h,v,BurnedCells,month,year
2.0,9.0,0.0,11.0,2100.0
2.0,9.0,0.0,12.0,2051.0
2.0,9.0,1.03,12.0,2052.0
2.0,9.0,0.58,12.0,2053.0
2.0,9.0,0.0,12.0,2054.0
2.0,9.0,0.0,12.0,2055.0
2.0,9.0,0.0,12.0,2056.0
2.0,9.0,0.0,12.0,2057.0
2.0,9.0,0.0,12.0,2058.0
2.0,9.0,0.0,12.0,2059.0
2.0,9.0,0.0,12.0,2060.0
2.0,9.0,0.0,12.0,2091.0
2.0,9.0,0.0,12.0,2092.0
2.0,9.0,0.0,12.0,2093.0
2.0,9.0,0.0,12.0,2094.0
2.0,9.0,0.0,12.0,2095.0
2.0,9.0,0.0,12.0,2096.0
2.0,9.0,0.0,12.0,2097.0
2.0,9.0,0.0,12.0,2098.0
2.0,9.0,0.0,12.0,2099.0
2.0,9.0,0.0,12.0,2100.0
3.0,9.0,0.0,1.0,2051.0
3.0,9.0,0.0,1.0,2052.0
3.0,9.0,0.0,1.0,2053.0
3.0,9.0,0.0,1.0,2054.0
3.0,9.0,0.0,1.0,2055.0
3.0,9.0,0.0,1.0,2056.0
3.0,9.0,0.0,1.0,2057.0
3.0,9.0,0.0,1.0,2058.0
3.0,9.0,0.0,1.0,2059.0
3.0,9.0,0.0,1.0,2060.0
3.0,9.0,0.0,1.0,2091.0
3.0,9.0,0.0,1.0,2092.0
3.0,9.0,0.0,1.0,2093.0
3.0,9.0,0.0,1.0,2094.0
3.0,9.0,0.0,1.0,2095.0
3.0,9.0,0.0,1.0,2096.0
3.0,9.0,0.0,1.0,2097.0
3.0,9.0,0.0,1.0,2098.0
3.0,9.0,0.0,1.0,2099.0
3.0,9.0,0.0,1.0,2100.0
3.0,9.0,0.0,2.0,2051.0
3.0,9.0,0.0,2.0,2052.0
3.0,9.0,0.0,2.0,2053.0
3.0,9.0,0.0,2.0,2054.0
3.0,9.0,0.0,2.0,2055.0
3.0,9.0,0.0,2.0,2056.0
3.0,9.0,0.0,2.0,2057.0
3.0,9.0,0.0,2.0,2058.0
3.0,9.0,0.0,2.0,2059.0
3.0,9.0,0.0,2.0,2060.0
3.0,9.0,0.0,2.0,2091.0
3.0,9.0,0.0,2.0,2092.0
3.0,9.0,0.0,2.0,2093.0
3.0,9.0,0.0,2.0,2094.0
3.0,9.0,0.0,2.0,2095.0
3.0,9.0,0.0,2.0,2096.0
3.0,9.0,0.0,2.0,2097.0
3.0,9.0,0.0,2.0,2098.0
3.0,9.0,0.0,2.0,2099.0
3.0,9.0,0.0,2.0,2100.0
3.0,9.0,0.0,3.0,2051.0
3.0,9.0,0.0,3.0,2052.0
3.0,9.0,0.0,3.0,2053.0
3.0,9.0,0.0,3.0,2054.0
3.0,9.0,0.0,3.0,2055.0
3.0,9.0,0.0,3.0,2056.0
3.0,9.0,0.0,3.0,2057.0
3.0,9.0,0.0,3.0,2058.0
3.0,9.0,0.0,3.0,2059.0
3.0,9.0,0.0,3.0,2060.0
3.0,9.0,0.0,3.0,2091.0
3.0,9.0,0.0,3.0,2092.0
3.0,9.0,0.0,3.0,2093.0
3.0,9.0,0.0,3.0,2094.0
3.0,9.0,0.0,3.0,2095.0
3.0,9.0,0.0,3.0,2096.0
3.0,9.0,0.0,3.0,2097.0
3.0,9.0,0.0,3.0,2098.0
3.0,9.0,0.0,3.0,2099.0
3.0,9.0,0.0,3.0,2100.0
3.0,9.0,0.0,4.0,2051.0
3.0,9.0,0.0,4.0,2052.0
3.0,9.0,0.0,4.0,2053.0
3.0,9.0,0.0,4.0,2054.0
3.0,9.0,0.0,4.0,2055.0
3.0,9.0,0.0,4.0,2056.0
3.0,9.0,0.0,4.0,2057.0
3.0,9.0,0.0,4.0,2058.0
3.0,9.0,0.0,4.0,2059.0
3.0,9.0,0.0,4.0,2060.0
3.0,9.0,0.0,4.0,2091.0
3.0,9.0,0.0,4.0,2092.0
3.0,9.0,0.0,4.0,2093.0
3.0,9.0,0.0,4.0,2094.0
3.0,9.0,0.0,4.0,2095.0
3.0,9.0,0.0,4.0,2096.0
3.0,9.0,0.0,4.0,2097.0
3.0,9.0,0.0,4.0,2098.0
3.0,9.0,0.0,4.0,2099.0
3.0,9.0,0.0,4.0,2100.0
3.0,9.0,0.0,5.0,2051.0
3.0,9.0,0.0,5.0,2052.0
3.0,9.0,0.0,5.0,2053.0
3.0,9.0,0.0,5.0,2054.0
3.0,9.0,0.0,5.0,2055.0
3.0,9.0,0.0,5.0,2056.0
3.0,9.0,0.0,5.0,2057.0
3.0,9.0,0.0,5.0,2058.0
3.0,9.0,0.0,5.0,2059.0
3.0,9.0,0.0,5.0,2060.0
3.0,9.0,0.0,5.0,2091.0
3.0,9.0,0.0,5.0,2092.0
3.0,9.0,0.0,5.0,2093.0
3.0,9.0,0.0,5.0,2094.0
3.0,9.0,0.0,5.0,2095.0
3.0,9.0,0.0,5.0,2096.0
3.0,9.0,0.0,5.0,2097.0
3.0,9.0,0.0,5.0,2098.0
3.0,9.0,0.0,5.0,2099.0
3.0,9.0,0.0,5.0,2100.0
3.0,9.0,0.0,6.0,2051.0
3.0,9.0,0.0,6.0,2052.0
3.0,9.0,0.0,6.0,2053.0
3.0,9.0,0.0,6.0,2054.0
3.0,9.0,0.0,6.0,2055.0
3.0,9.0,0.0,6.0,2056.0
3.0,9.0,0.0,6.0,2057.0
3.0,9.0,0.0,6.0,2058.0
3.0,9.0,0.0,6.0,2059.0
3.0,9.0,0.0,6.0,2060.0
3.0,9.0,0.0,6.0,2091.0
3.0,9.0,0.0,6.0,2092.0
3.0,9.0,0.0,6.0,2093.0
3.0,9.0,0.0,6.0,2094.0
3.0,9.0,0.0,6.0,2095.0
3.0,9.0,0.0,6.0,2096.0
3.0,9.0,0.0,6.0,2097.0
3.0,9.0,0.0,6.0,2098.0
3.0,9.0,0.0,6.0,2099.0
3.0,9.0,0.0,6.0,2100.0
3.0,9.0,0.0,7.0,2051.0
3.0,9.0,0.0,7.0,2052.0
3.0,9.0,0.0,7.0,2053.0
3.0,9.0,0.0,7.0,2054.0
3.0,9.0,0.0,7.0,2055.0
3.0,9.0,0.0,7.0,2056.0
3.0,9.0,0.0,7.0,2057.0
3.0,9.0,0.0,7.0,2058.0
3.0,9.0,0.0,7.0,2059.0
3.0,9.0,0.0,7.0,2060.0
3.0,9.0,0.0,7.0,2091.0
3.0,9.0,0.0,7.0,2092.0
3.0,9.0,0.0,7.0,2093.0
3.0,9.0,0.0,7.0,2094.0
3.0,9.0,0.0,7.0,2095.0
3.0,9.0,0.0,7.0,2096.0
3.0,9.0,0.0,7.0,2097.0
3.0,9.0,0.0,7.0,2098.0
3.0,9.0,0.0,7.0,2099.0
3.0,9.0,0.0,7.0,2100.0
3.0,9.0,0.0,8.0,2051.0
3.0,9.0,0.0,8.0,2052.0
3.0,9.0,0.0,8.0,2053.0
3.0,9.0,0.0,8.0,2054.0
3.0,9.0,0.0,8.0,2055.0
3.0,9.0,0.0,8.0,2056.0
3.0,9.0,0.0,8.0,2057.0
3.0,9.0,0.0,8.0,2058.0
3.0,9.0,0.0,8.0,2059.0
3.0,9.0,0.0,8.0,2060.0
3.0,9.0,0.0,8.0,2091.0
3.0,9.0,0.0,8.0,2092.0
3.0,9.0,0.0,8.0,2093.0
3.0,9.0,0.0,8.0,2094.0
3.0,9.0,0.0,8.0,2095.0
3.0,9.0,0.0,8.0,2096.0
3.0,9.0,0.0,8.0,2097.0
3.0,9.0,0.0,8.0,2098.0
3.0,9.0,0.0,8.0,2099.0
3.0,9.0,0.0,8.0,2100.0
3.0,9.0,0.0,9.0,2051.0
3.0,9.0,1.11,9.0,2052.0
3.0,9.0,1.03,9.0,2053.0
3.0,9.0,1.61,9.0,2054.0
3.0,9.0,1.61,9.0,2055.0
3.0,9.0,0.58,9.0,2056.0
3.0,9.0,0.0,9.0,2057.0
3.0,9.0,0.0,9.0,2058.0
3.0,9.0,1.03,9.0,2059.0
3.0,9.0,1.61,9.0,2060.0
3.0,9.0,0.58,9.0,2091.0
3.0,9.0,0.0,9.0,2092.0
3.0,9.0,0.0,9.0,2093.0
3.0,9.0,1.11,9.0,2094.0
3.0,9.0,1.03,9.0,2095.0
3.0,9.0,1.61,9.0,2096.0
3.0,9.0,0.58,9.0,2097.0
3.0,9.0,0.0,9.0,2098.0
3.0,9.0,1.03,9.0,2099.0
3.0,9.0,1.61,9.0,2100.0
3.0,9.0,0.58,10.0,2051.0
3.0,9.0,1.03,10.0,2052.0
3.0,9.0,1.61,10.0,2053.0
3.0,9.0,0.58,10.0,2054.0
3.0,9.0,1.11,10.0,2055.0
3.0,9.0,0.0,10.0,2056.0
3.0,9.0,0.0,10.0,2057.0
3.0,9.0,0.0,10.0,2058.0
3.0,9.0,0.0,10.0,2059.0
3.0,9.0,0.0,10.0,2060.0
3.0,9.0,1.03,10.0,2091.0
3.0,9.0,0.58,10.0,2092.0
3.0,9.0,0.0,10.0,2093.0
3.0,9.0,1.11,10.0,2094.0
3.0,9.0,1.03,10.0,2095.0
3.0,9.0,0.58,10.0,2096.0
3.0,9.0,0.0,10.0,2097.0
3.0,9.0,0.0,10.0,2098.0
3.0,9.0,0.0,10.0,2099.0
3.0,9.0,1.11,10.0,2100.0
3.0,9.0,0.58,11.0,2051.0
3.0,9.0,0.0,11.0,2052.0
3.0,9.0,0.0,11.0,2053.0
3.0,9.0,0.0,11.0,2054.0
3.0,9.0,0.0,11.0,2055.0
3.0,9.0,0.0,11.0,2056.0
3.0,9.0,0.0,11.0,2057.0
3.0,9.0,1.03,11.0,2058.0
3.0,9.0,0.58,11.0,2059.0
3.0,9.0,0.0,11.0,2060.0
3.0,9.0,0.0,11.0,2091.0
3.0,9.0,0.0,11.0,2092.0
3.0,9.0,0.0,11.0,2093.0
3.0,9.0,0.0,11.0,2094.0
3.0,9.0,0.0,11.0,2095.0
3.0,9.0,0.0,11.0,2096.0
3.0,9.0,0.0,11.0,2097.0
3.0,9.0,0.0,11.0,2098.0
3.0,9.0,0.0,11.0,2099.0
3.0,9.0,0.0,11.0,2100.0
3.0,9.0,0.0,12.0,2051.0
3.0,9.0,0.0,12.0,2052.0
3.0,9.0,1.03,12.0,2053.0
3.0,9.0,0.58,12.0,2054.0
3.0,9.0,0.0,12.0,2055.0
3.0,9.0,0.0,12.0,2056.0
3.0,9.0,0.0,12.0,2057.0
3.0,9.0,1.11,12.0,2058.0
3.0,9.0,0.58,12.0,2059.0
3.0,9.0,0.0,12.0,2060.0
3.0,9.0,1.03,12.0,2091.0
3.0,9.0,0.58,12.0,2092.0
3.0,9.0,0.0,12.0,2093.0
3.0,9.0,1.03,12.0,2094.0
3.0,9.0,1.69,12.0,2095.0
3.0,9.0,0.58,12.0,2096.0
3.0,9.0,0.0,12.0,2097.0
3.0,9.0,0.0,12.0,2098.0
3.0,9.0,0.0,12.0,2099.0
3.0,9.0,0.0,12.0,2100.0
4.0,9.0,0.0,1.0,2051.0
4.0,9.0,0.0,1.0,2052.0
4.0,9.0,6.36,1.0,2053.0
4.0,9.0,0.0,1.0,2054.0
4.0,9.0,0.0,1.0,2055.0
4.0,9.0,0.0,1.0,2056.0
4.0,9.0,0.0,1.0,2057.0
4.0,9.0,0.0,1.0,2058.0
4.0,9.0,0.0,1.0,2059.0
4.0,9.0,0.0,1.0,2060.0
4.0,9.0,0.0,1.0,2091.0
4.0,9.0,0.0,1.0,2092.0
4.0,9.0,0.0,1.0,2093.0
4.0,9.0,0.0,1.0,2094.0
4.0,9.0,0.0,1.0,2095.0
4.0,9.0,0.0,1.0,2096.0
4.0,9.0,0.0,1.0,2097.0
4.0,9.0,0.0,1.0,2098.0
4.0,9.0,6.36,1.0,2099.0
4.0,9.0,0.0,1.0,2100.0
4.0,9.0,0.0,2.0,2051.0
4.0,9.0,0.0,2.0,2052.0
4.0,9.0,0.0,2.0,2053.0
4.0,9.0,0.0,2.0,2054.0
4.0,9.0,0.0,2.0,2055.0
4.0,9.0,0.0,2.0,2056.0
4.0,9.0,0.0,2.0,2057.0
4.0,9.0,0.0,2.0,2058.0
4.0,9.0,0.0,2.0,2059.0
4.0,9.0,0.0,2.0,2060.0
4.0,9.0,0.0,2.0,2091.0
4.0,9.0,0.0,2.0,2092.0
4.0,9.0,0.0,2.0,2093.0
4.0,9.0,0.0,2.0,2094.0
4.0,9.0,0.0,2.0,2095.0
4.0,9.0,0.0,2.0,2096.0
4.0,9.0,0.0,2.0,2097.0
4.0,9.0,0.0,2.0,2098.0
4.0,9.0,0.0,2.0,2099.0
4.0,9.0,0.0,2.0,2100.0
4.0,9.0,0.0,3.0,2051.0
4.0,9.0,0.0,3.0,2052.0
4.0,9.0,0.0,3.0,2053.0
4.0,9.0,0.0,3.0,2054.0
4.0,9.0,0.0,3.0,2055.0
4.0,9.0,0.0,3.0,2056.0
4.0,9.0,0.0,3.0,2057.0
4.0,9.0,0.0,3.0,2058.0
4.0,9.0,0.0,3.0,2059.0
4.0,9.0,0.0,3.0,2060.0
4.0,9.0,0.0,3.0,2091.0
4.0,9.0,0.0,3.0,2092.0
4.0,9.0,0.0,3.0,2093.0
4.0,9.0,0.0,3.0,2094.0
4.0,9.0,0.0,3.0,2095.0
4.0,9.0,0.0,3.0,2096.0
4.0,9.0,0.0,3.0,2097.0
4.0,9.0,0.0,3.0,2098.0
4.0,9.0,0.0,3.0,2099.0
4.0,9.0,0.0,3.0,2100.0
4.0,9.0,0.0,4.0,2051.0
4.0,9.0,0.0,4.0,2052.0
4.0,9.0,0.0,4.0,2053.0
4.0,9.0,0.0,4.0,2054.0
4.0,9.0,0.0,4.0,2055.0
4.0,9.0,0.0,4.0,2056.0
4.0,9.0,0.0,4.0,2057.0
4.0,9.0,0.0,4.0,2058.0
4.0,9.0,0.0,4.0,2059.0
4.0,9.0,0.0,4.0,2060.0
4.0,9.0,0.0,4.0,2091.0
4.0,9.0,0.0,4.0,2092.0
4.0,9.0,0.0,4.0,2093.0
4.0,9.0,0.0,4.0,2094.0
4.0,9.0,0.0,4.0,2095.0
4.0,9.0,0.0,4.0,2096.0
4.0,9.0,0.0,4.0,2097.0
4.0,9.0,0.0,4.0,2098.0
4.0,9.0,0.0,4.0,2099.0
4.0,9.0,0.0,4.0,2100.0
4.0,9.0,0.0,5.0,2051.0
4.0,9.0,0.0,5.0,2052.0
4.0,9.0,0.0,5.0,2053.0
4.0,9.0,0.0,5.0,2054.0
4.0,9.0,0.0,5.0,2055.0
4.0,9.0,0.0,5.0,2056.0
4.0,9.0,0.0,5.0,2057.0
4.0,9.0,0.0,5.0,2058.0
4.0,9.0,0.0,5.0,2059.0
4.0,9.0,0.0,5.0,2060.0
4.0,9.0,0.0,5.0,2091.0
4.0,9.0,0.0,5.0,2092.0
4.0,9.0,0.0,5.0,2093.0
4.0,9.0,0.0,5.0,2094.0
4.0,9.0,0.0,5.0,2095.0
4.0,9.0,0.0,5.0,2096.0
4.0,9.0,0.0,5.0,2097.0
4.0,9.0,0.0,5.0,2098.0
4.0,9.0,0.0,5.0,2099.0
4.0,9.0,0.0,5.0,2100.0
4.0,9.0,0.0,6.0,2051.0
4.0,9.0,0.0,6.0,2052.0
4.0,9.0,0.0,6.0,2053.0
4.0,9.0,0.0,6.0,2054.0
4.0,9.0,0.0,6.0,2055.0
4.0,9.0,0.0,6.0,2056.0
4.0,9.0,0.0,6.0,2057.0
4.0,9.0,0.0,6.0,2058.0
4.0,9.0,0.0,6.0,2059.0
4.0,9.0,0.0,6.0,2060.0
4.0,9.0,0.0,6.0,2091.0
4.0,9.0,0.0,6.0,2092.0
4.0,9.0,0.0,6.0,2093.0
4.0,9.0,5.5,6.0,2094.0
4.0,9.0,0.0,6.0,2095.0
4.0,9.0,0.0,6.0,2096.0
4.0,9.0,0.0,6.0,2097.0
4.0,9.0,0.0,6.0,2098.0
4.0,9.0,0.0,6.0,2099.0
4.0,9.0,0.0,6.0,2100.0
4.0,9.0,0.0,7.0,2051.0
4.0,9.0,0.0,7.0,2052.0
4.0,9.0,0.0,7.0,2053.0
4.0,9.0,0.0,7.0,2054.0
4.0,9.0,0.0,7.0,2055.0
4.0,9.0,0.0,7.0,2056.0
4.0,9.0,0.0,7.0,2057.0
4.0,9.0,0.0,7.0,2058.0
4.0,9.0,0.0,7.0,2059.0
4.0,9.0,0.0,7.0,2060.0
4.0,9.0,0.0,7.0,2091.0
4.0,9.0,0.0,7.0,2092.0
4.0,9.0,0.0,7.0,2093.0
4.0,9.0,0.0,7.0,2094.0
4.0,9.0,0.0,7.0,2095.0
4.0,9.0,0.0,7.0,2096.0
4.0,9.0,0.0,7.0,2097.0
4.0,9.0,3.08,7.0,2098.0
4.0,9.0,0.0,7.0,2099.0
4.0,9.0,0.0,7.0,2100.0
4.0,9.0,5.58,8.0,2051.0
4.0,9.0,5.59,8.0,2052.0
4.0,9.0,2.87,8.0,2053.0
4.0,9.0,2.87,8.0,2054.0
4.0,9.0,5.59,8.0,2055.0
4.0,9.0,2.87,8.0,2056.0
4.0,9.0,5.59,8.0,2057.0
4.0,9.0,2.87,8.0,2058.0
4.0,9.0,2.87,8.0,2059.0
4.0,9.0,2.87,8.0,2060.0
4.0,9.0,2.87,8.0,2091.0
4.0,9.0,5.59,8.0,2092.0
4.0,9.0,0.0,8.0,2093.0
4.0,9.0,2.88,8.0,2094.0
4.0,9.0,5.29,8.0,2095.0
4.0,9.0,5.59,8.0,2096.0
4.0,9.0,0.0,8.0,2097.0
4.0,9.0,5.59,8.0,2098.0
4.0,9.0,0.0,8.0,2099.0
4.0,9.0,2.86,8.0,2100.0
4.0,9.0,8.01,9.0,2051.0
4.0,9.0,5.59,9.0,2052.0
4.0,9.0,5.59,9.0,2053.0
4.0,9.0,5.59,9.0,2054.0
4.0,9.0,5.59,9.0,2055.0
4.0,9.0,2.87,9.0,2056.0
4.0,9.0,5.59,9.0,2057.0
4.0,9.0,5.59,9.0,2058.0
4.0,9.0,5.59,9.0,2059.0
4.0,9.0,5.59,9.0,2060.0
4.0,9.0,5.59,9.0,2091.0
4.0,9.0,5.59,9.0,2092.0
4.0,9.0,5.59,9.0,2093.0
4.0,9.0,5.59,9.0,2094.0
4.0,9.0,5.59,9.0,2095.0
4.0,9.0,5.59,9.0,2096.0
4.0,9.0,5.59,9.0,2097.0
4.0,9.0,2.87,9.0,2098.0
4.0,9.0,5.59,9.0,2099.0
4.0,9.0,5.59,9.0,2100.0
4.0,9.0,6.15,10.0,2051.0
4.0,9.0,5.59,10.0,2052.0
4.0,9.0,5.59,10.0,2053.0
4.0,9.0,6.15,10.0,2054.0
4.0,9.0,5.59,10.0,2055.0
4.0,9.0,5.59,10.0,2056.0
4.0,9.0,8.01,10.0,2057.0
4.0,9.0,8.01,10.0,2058.0
4.0,9.0,6.15,10.0,2059.0
4.0,9.0,0.0,10.0,2060.0
4.0,9.0,5.59,10.0,2091.0
4.0,9.0,8.01,10.0,2092.0
4.0,9.0,6.15,10.0,2093.0
4.0,9.0,5.59,10.0,2094.0
4.0,9.0,5.59,10.0,2095.0
4.0,9.0,5.59,10.0,2096.0
4.0,9.0,8.01,10.0,2097.0
4.0,9.0,5.59,10.0,2098.0
4.0,9.0,0.0,10.0,2099.0
4.0,9.0,5.59,10.0,2100.0
4.0,9.0,0.0,11.0,2051.0
4.0,9.0,0.0,11.0,2052.0
4.0,9.0,0.0,11.0,2053.0
4.0,9.0,0.0,11.0,2054.0
4.0,9.0,0.0,11.0,2055.0
4.0,9.0,6.36,11.0,2056.0
4.0,9.0,5.29,11.0,2057.0
4.0,9.0,8.01,11.0,2058.0
4.0,9.0,0.0,11.0,2059.0
4.0,9.0,0.0,11.0,2060.0
4.0,9.0,6.15,11.0,2091.0
4.0,9.0,0.0,11.0,2092.0
4.0,9.0,6.36,11.0,2093.0
4.0,9.0,0.0,11.0,2094.0
4.0,9.0,0.0,11.0,2095.0
4.0,9.0,0.0,11.0,2096.0
4.0,9.0,0.0,11.0,2097.0
4.0,9.0,6.14,11.0,2098.0
4.0,9.0,0.0,11.0,2099.0
4.0,9.0,0.0,11.0,2100.0
4.0,9.0,0.0,12.0,2051.0
4.0,9.0,0.0,12.0,2052.0
4.0,9.0,5.59,12.0,2053.0
4.0,9.0,0.0,12.0,2054.0
4.0,9.0,0.0,12.0,2055.0
4.0,9.0,5.58,12.0,2056.0
4.0,9.0,8.01,12.0,2057.0
4.0,9.0,5.59,12.0,2058.0
4.0,9.0,0.0,12.0,2059.0
4.0,9.0,6.14,12.0,2060.0
4.0,9.0,5.59,12.0,2091.0
4.0,9.0,0.0,12.0,2092.0
4.0,9.0,0.0,12.0,2093.0
4.0,9.0,2.87,12.0,2094.0
4.0,9.0,5.59,12.0,2095.0
4.0,9.0,0.0,12.0,2096.0
4.0,9.0,0.0,12.0,2097.0
4.0,9.0,5.59,12.0,2098.0
4.0,9.0,0.0,12.0,2099.0
4.0,9.0,6.24,12.0,2100.0
8.0,9.0,2.4,1.0,2051.0
8.0,9.0,1.07,1.0,2052.0
8.0,9.0,1.16,1.0,2053.0
8.0,9.0,0.9,1.0,2054.0
8.0,9.0,0.32,1.0,2055.0
8.0,9.0,0.0,1.0,2056.0
8.0,9.0,0.0,1.0,2057.0
8.0,9.0,0.0,1.0,2058.0
8.0,9.0,0.0,1.0,2059.0
8.0,9.0,0.0,1.0,2060.0
8.0,9.0,0.0,1.0,2091.0
8.0,9.0,0.48,1.0,2092.0
8.0,9.0,0.32,1.0,2093.0
8.0,9.0,1.48,1.0,2094.0
8.0,9.0,1.04,1.0,2095.0
8.0,9.0,0.0,1.0,2096.0
8.0,9.0,0.0,1.0,2097.0
8.0,9.0,1.19,1.0,2098.0
8.0,9.0,0.58,1.0,2099.0
8.0,9.0,0.0,1.0,2100.0
8.0,9.0,0.34,2.0,2051.0
8.0,9.0,0.0,2.0,2052.0
8.0,9.0,0.34,2.0,2053.0
8.0,9.0,0.0,2.0,2054.0
8.0,9.0,0.34,2.0,2055.0
8.0,9.0,1.66,2.0,2056.0
8.0,9.0,0.0,2.0,2057.0
8.0,9.0,0.0,2.0,2058.0
8.0,9.0,0.0,2.0,2059.0
8.0,9.0,0.34,2.0,2060.0
8.0,9.0,0.0,2.0,2091.0
8.0,9.0,0.0,2.0,2092.0
8.0,9.0,0.0,2.0,2093.0
8.0,9.0,0.58,2.0,2094.0
8.0,9.0,0.0,2.0,2095.0
8.0,9.0,0.0,2.0,2096.0
8.0,9.0,0.0,2.0,2097.0
8.0,9.0,2.08,2.0,2098.0
8.0,9.0,0.0,2.0,2099.0
8.0,9.0,0.0,2.0,2100.0
8.0,9.0,2.21,3.0,2051.0
8.0,9.0,3.73,3.0,2052.0
8.0,9.0,1.41,3.0,2053.0
8.0,9.0,1.21,3.0,2054.0
8.0,9.0,10.45,3.0,2055.0
8.0,9.0,5.2,3.0,2056.0
8.0,9.0,5.41,3.0,2057.0
8.0,9.0,1.3,3.0,2058.0
8.0,9.0,0.58,3.0,2059.0
8.0,9.0,0.58,3.0,2060.0
8.0,9.0,1.21,3.0,2091.0
8.0,9.0,0.58,3.0,2092.0
8.0,9.0,10.31,3.0,2093.0
8.0,9.0,7.67,3.0,2094.0
8.0,9.0,3.53,3.0,2095.0
8.0,9.0,0.54,3.0,2096.0
8.0,9.0,10.64,3.0,2097.0
8.0,9.0,3.37,3.0,2098.0
8.0,9.0,2.73,3.0,2099.0
8.0,9.0,9.48,3.0,2100.0
8.0,9.0,10.98,4.0,2051.0
8.0,9.0,3.43,4.0,2052.0
8.0,9.0,1.22,4.0,2053.0
8.0,9.0,2.1,4.0,2054.0
8.0,9.0,2.04,4.0,2055.0
8.0,9.0,9.65,4.0,2056.0
8.0,9.0,10.48,4.0,2057.0
8.0,9.0,6.44,4.0,2058.0
8.0,9.0,0.07,4.0,2059.0
8.0,9.0,1.74,4.0,2060.0
8.0,9.0,2.08,4.0,2091.0
8.0,9.0,0.0,4.0,2092.0
8.0,9.0,0.34,4.0,2093.0
8.0,9.0,2.28,4.0,2094.0
8.0,9.0,0.58,4.0,2095.0
8.0,9.0,1.12,4.0,2096.0
8.0,9.0,7.85,4.0,2097.0
8.0,9.0,5.58,4.0,2098.0
8.0,9.0,2.02,4.0,2099.0
8.0,9.0,1.07,4.0,2100.0
8.0,9.0,0.83,5.0,2051.0
8.0,9.0,1.9,5.0,2052.0
8.0,9.0,1.66,5.0,2053.0
8.0,9.0,0.34,5.0,2054.0
8.0,9.0,1.74,5.0,2055.0
8.0,9.0,0.92,5.0,2056.0
8.0,9.0,1.19,5.0,2057.0
8.0,9.0,1.74,5.0,2058.0
8.0,9.0,0.0,5.0,2059.0
8.0,9.0,1.35,5.0,2060.0
8.0,9.0,2.4,5.0,2091.0
8.0,9.0,0.32,5.0,2092.0
8.0,9.0,2.19,5.0,2093.0
8.0,9.0,0.0,5.0,2094.0
8.0,9.0,0.61,5.0,2095.0
8.0,9.0,0.92,5.0,2096.0
8.0,9.0,6.89,5.0,2097.0
8.0,9.0,7.21,5.0,2098.0
8.0,9.0,0.0,5.0,2099.0
8.0,9.0,2.48,5.0,2100.0
8.0,9.0,1.24,6.0,2051.0
8.0,9.0,0.03,6.0,2052.0
8.0,9.0,0.0,6.0,2053.0
8.0,9.0,1.45,6.0,2054.0
8.0,9.0,3.06,6.0,2055.0
8.0,9.0,0.03,6.0,2056.0
8.0,9.0,0.03,6.0,2057.0
8.0,9.0,4.85,6.0,2058.0
8.0,9.0,0.13,6.0,2059.0
8.0,9.0,0.0,6.0,2060.0
8.0,9.0,0.61,6.0,2091.0
8.0,9.0,1.16,6.0,2092.0
8.0,9.0,2.27,6.0,2093.0
8.0,9.0,0.58,6.0,2094.0
8.0,9.0,0.58,6.0,2095.0
8.0,9.0,1.87,6.0,2096.0
8.0,9.0,0.11,6.0,2097.0
8.0,9.0,1.16,6.0,2098.0
8.0,9.0,3.39,6.0,2099.0
8.0,9.0,2.32,6.0,2100.0
8.0,9.0,5.27,7.0,2051.0
8.0,9.0,4.31,7.0,2052.0
8.0,9.0,3.73,7.0,2053.0
8.0,9.0,5.07,7.0,2054.0
8.0,9.0,5.81,7.0,2055.0
8.0,9.0,5.43,7.0,2056.0
8.0,9.0,3.73,7.0,2057.0
8.0,9.0,5.71,7.0,2058.0
8.0,9.0,5.81,7.0,2059.0
8.0,9.0,5.43,7.0,2060.0
8.0,9.0,4.11,7.0,2091.0
8.0,9.0,5.81,7.0,2092.0
8.0,9.0,5.81,7.0,2093.0
8.0,9.0,5.07,7.0,2094.0
8.0,9.0,5.81,7.0,2095.0
8.0,9.0,5.81,7.0,2096.0
8.0,9.0,3.95,7.0,2097.0
8.0,9.0,5.07,7.0,2098.0
8.0,9.0,5.81,7.0,2099.0
8.0,9.0,5.07,7.0,2100.0
8.0,9.0,5.81,8.0,2051.0
8.0,9.0,5.81,8.0,2052.0
8.0,9.0,5.43,8.0,2053.0
8.0,9.0,3.73,8.0,2054.0
8.0,9.0,6.07,8.0,2055.0
8.0,9.0,6.07,8.0,2056.0
8.0,9.0,5.71,8.0,2057.0
8.0,9.0,14.31,8.0,2058.0
8.0,9.0,5.81,8.0,2059.0
8.0,9.0,5.81,8.0,2060.0
8.0,9.0,5.81,8.0,2091.0
8.0,9.0,5.43,8.0,2092.0
8.0,9.0,5.07,8.0,2093.0
8.0,9.0,5.81,8.0,2094.0
8.0,9.0,5.81,8.0,2095.0
8.0,9.0,5.81,8.0,2096.0
8.0,9.0,5.81,8.0,2097.0
8.0,9.0,5.07,8.0,2098.0
8.0,9.0,5.43,8.0,2099.0
8.0,9.0,6.07,8.0,2100.0
8.0,9.0,4.55,9.0,2051.0
8.0,9.0,6.07,9.0,2052.0
8.0,9.0,10.51,9.0,2053.0
8.0,9.0,6.07,9.0,2054.0
