v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
5,16,2057,11,294.3664,1.5952,0.0019,0.0048
5,16,2057,12,290.7124,1.3355,0.0052,0.0071
5,16,2058,1,290.1613,1.0867,0.0011,0.0024
5,16,2058,2,289.211,0.923,0.002,0.0034
5,16,2058,3,290.8586,1.0946,0.0008,0.0016
5,16,2058,4,289.642,0.9673,0.0008,0.0019
5,16,2058,5,291.14,0.6914,0.0012,0.002
5,16,2058,6,293.3229,0.9012,0.0008,0.0021
5,16,2058,7,295.2332,1.0566,0.0003,0.0004
5,16,2058,8,297.1871,0.5584,0.0003,0.0007
5,16,2058,9,296.3867,0.5626,0.0003,0.0006
5,16,2058,10,294.6482,1.1665,0.002,0.0043
5,16,2058,11,293.1776,1.3462,0.0011,0.0024
5,16,2058,12,291.8666,1.2544,0.0048,0.0071
5,16,2059,1,289.5363,0.8035,0.0016,0.0044
5,16,2059,2,288.6472,0.8043,0.0012,0.0025
5,16,2059,3,289.2621,0.7702,0.0007,0.0012
5,16,2059,4,290.455,0.8324,0.0002,0.0003
5,16,2059,5,291.2144,0.9626,0.0005,0.0008
5,16,2059,6,293.5214,0.8718,0.0009,0.002
5,16,2059,7,294.6353,0.5936,0.0002,0.0004
5,16,2059,8,296.2761,0.9518,0.0005,0.001
5,16,2059,9,296.1017,0.9401,0.0011,0.003
5,16,2059,10,294.5428,0.9218,0.0038,0.0068
5,16,2059,11,292.4082,1.6069,0.0032,0.005
5,16,2059,12,291.7478,0.8231,0.0021,0.0045
5,16,2060,1,290.0363,1.1408,0.0015,0.0023
5,16,2060,2,289.3854,0.7782,0.0008,0.0015
5,16,2060,3,289.7008,0.932,0.003,0.0064
5,16,2060,4,289.0525,0.6615,0.0016,0.0034
5,16,2060,5,290.5902,1.018,0.0016,0.0026
5,16,2060,6,292.99,0.8736,0.0003,0.0006
5,16,2060,7,295.4772,0.5915,0.0002,0.0003
5,16,2060,8,296.0544,0.6017,0.0004,0.001
5,16,2060,9,296.482,0.5425,0.0008,0.0015
5,16,2060,10,295.266,0.8472,0.0006,0.001
5,16,2060,11,293.0036,1.0566,0.0015,0.003
5,16,2060,12,291.7988,1.0161,0.0028,0.0042
5,16,2091,1,291.9213,0.9075,0.0038,0.0066
5,16,2091,2,290.5027,0.9026,0.0049,0.0067
5,16,2091,3,291.2933,0.8537,0.0013,0.003
5,16,2091,4,291.2385,0.6887,0.0005,0.0008
5,16,2091,5,292.1271,0.9381,0.0002,0.0006
5,16,2091,6,293.8969,0.9619,0.0005,0.0013
5,16,2091,7,295.4188,0.7029,0.0002,0.0003
5,16,2091,8,296.8065,0.7491,0.0002,0.0004
5,16,2091,9,297.3371,1.0935,0.0004,0.0008
5,16,2091,10,295.3954,0.5258,0.0003,0.0004
5,16,2091,11,293.4771,1.1463,0.0027,0.0063
5,16,2091,12,292.336,1.093,0.0029,0.0051
5,16,2092,1,290.28,0.7861,0.0009,0.0017
5,16,2092,2,290.1845,0.7179,0.0003,0.0005
5,16,2092,3,291.6684,0.7684,0.0015,0.0022
5,16,2092,4,291.2647,0.9331,0.0002,0.0004
5,16,2092,5,293.3301,0.9671,0.0009,0.0018
5,16,2092,6,294.1219,0.4874,0.0003,0.0005
5,16,2092,7,295.9149,1.051,0.0002,0.0003
5,16,2092,8,297.6032,0.4516,0.0004,0.0012
5,16,2092,9,297.5764,0.872,0.0008,0.0016
5,16,2092,10,295.3093,0.8868,0.0008,0.0016
5,16,2092,11,294.3168,1.3951,0.0026,0.0052
5,16,2092,12,292.9624,0.9394,0.0014,0.0025
5,16,2093,1,291.0912,0.9488,0.0007,0.0011
5,16,2093,2,290.7037,0.9631,0.0011,0.0021
5,16,2093,3,291.2057,1.1735,0.0006,0.0014
5,16,2093,4,291.7909,0.8638,0.0003,0.0008
5,16,2093,5,291.9765,0.6943,0.0006,0.0011
5,16,2093,6,293.4107,0.8918,0.0004,0.0007
5,16,2093,7,295.6859,0.7697,0.0002,0.0003
5,16,2093,8,297.6136,0.8054,0.0005,0.0006
5,16,2093,9,297.1644,0.6673,0.0009,0.0022
5,16,2093,10,295.8088,0.954,0.0027,0.0056
5,16,2093,11,293.8718,1.2486,0.0024,0.0044
5,16,2093,12,292.6036,0.8337,0.0015,0.0034
5,16,2094,1,291.1754,0.9705,0.0019,0.0037
5,16,2094,2,290.7037,0.8258,0.0013,0.0023
5,16,2094,3,291.2035,0.7702,0.0053,0.0079
5,16,2094,4,290.7747,1.2333,0.001,0.0018
5,16,2094,5,293.2544,0.6016,0.0022,0.0035
5,16,2094,6,295.0418,0.971,0.0004,0.0009
5,16,2094,7,295.8234,0.7515,0.0001,0.0002
5,16,2094,8,297.2112,0.7869,0.0003,0.0006
5,16,2094,9,297.773,0.7176,0.0008,0.0019
5,16,2094,10,296.0817,0.7104,0.0014,0.0028
5,16,2094,11,294.7411,1.0292,0.0012,0.0033
5,16,2094,12,293.7454,0.9559,0.0027,0.0047
5,16,2095,1,291.8281,1.1725,0.0043,0.0057
5,16,2095,2,290.5622,0.8023,0.0008,0.0016
5,16,2095,3,291.0035,0.7638,0.0024,0.0052
5,16,2095,4,290.5477,0.8365,0.0015,0.0025
5,16,2095,5,291.825,0.7471,0.0003,0.0004
5,16,2095,6,294.1511,0.9801,0.0004,0.001
5,16,2095,7,296.7304,0.7999,0.0001,0.0002
5,16,2095,8,297.8198,0.3704,0.0002,0.0005
5,16,2095,9,297.2625,0.7429,0.0002,0.0005
5,16,2095,10,296.4603,0.8364,0.0009,0.0018
5,16,2095,11,294.3763,0.9621,0.0009,0.0015
5,16,2095,12,292.7103,1.2976,0.0035,0.0066
5,16,2096,1,291.2765,0.9887,0.0009,0.0018
5,16,2096,2,291.4011,0.7888,0.0025,0.0043
5,16,2096,3,290.5722,0.9532,0.0039,0.0048
5,16,2096,4,291.5022,0.7489,0.0005,0.001
5,16,2096,5,291.9688,0.8588,0.0013,0.0032
5,16,2096,6,293.5385,0.9675,0.0004,0.0007
5,16,2096,7,295.5132,0.5173,0.0002,0.0002
5,16,2096,8,297.2657,0.6829,0.0002,0.0004
5,16,2096,9,297.4063,0.8119,0.0013,0.0018
5,16,2096,10,295.9144,0.9686,0.0022,0.0056
5,16,2096,11,293.0526,1.4359,0.0033,0.0052
5,16,2096,12,291.6093,1.1161,0.0045,0.0073
5,16,2097,1,290.3975,1.0513,0.0015,0.0031
5,16,2097,2,290.1514,1.1017,0.0025,0.0043
5,16,2097,3,291.1599,0.8386,0.002,0.0038
5,16,2097,4,290.5043,0.8415,0.0011,0.0024
5,16,2097,5,291.5749,0.8246,0.0009,0.0023
5,16,2097,6,293.3888,1.1312,0.0003,0.0009
5,16,2097,7,295.692,0.7788,0.0002,0.0002
5,16,2097,8,297.0862,0.7787,0.0003,0.0006
5,16,2097,9,296.804,0.8189,0.0006,0.001
5,16,2097,10,295.5096,0.8582,0.0011,0.0026
5,16,2097,11,294.559,0.8864,0.001,0.0019
5,16,2097,12,292.5182,1.0716,0.0032,0.005
5,16,2098,1,291.6783,1.2991,0.001,0.002
5,16,2098,2,289.878,0.8693,0.0024,0.0039
5,16,2098,3,289.9596,1.1214,0.0012,0.0021
5,16,2098,4,291.1725,1.0922,0.0012,0.0028
5,16,2098,5,291.6674,0.7325,0.0005,0.0006
5,16,2098,6,293.9198,1.2361,0.0002,0.0002
5,16,2098,7,295.7669,0.6318,0.0003,0.0003
5,16,2098,8,297.2013,0.6459,0.0004,0.001
5,16,2098,9,297.4929,0.6023,0.0011,0.003
5,16,2098,10,296.004,1.1913,0.0029,0.0047
5,16,2098,11,293.3493,1.2312,0.0016,0.003
5,16,2098,12,291.3082,1.0163,0.0021,0.0046
5,16,2099,1,290.1285,1.1151,0.0033,0.0043
5,16,2099,2,289.4844,0.9893,0.0019,0.0033
5,16,2099,3,289.6392,1.0582,0.0012,0.0029
5,16,2099,4,290.0518,0.7409,0.0005,0.0011
5,16,2099,5,289.9299,0.7962,0.0008,0.0013
5,16,2099,6,292.3504,1.2492,0.0006,0.0016
5,16,2099,7,294.6331,0.8584,0.0002,0.0003
5,16,2099,8,296.7135,0.6255,0.0003,0.0007
5,16,2099,9,297.3974,0.4315,0.0003,0.0005
5,16,2099,10,295.6551,0.8704,0.0005,0.0008
5,16,2099,11,294.8424,0.9321,0.0015,0.0033
5,16,2099,12,292.2583,0.9894,0.0051,0.0073
5,16,2100,1,291.4203,0.8462,0.0012,0.0027
5,16,2100,2,290.1089,0.9943,0.0039,0.006
5,16,2100,3,290.221,0.9994,0.0005,0.0011
5,16,2100,4,290.3958,0.6978,0.0008,0.0015
5,16,2100,5,291.678,1.0719,0.0002,0.0004
5,16,2100,6,293.4628,1.0396,0.0003,0.0004
5,16,2100,7,295.8211,0.9057,0.0001,0.0002
5,16,2100,8,297.6475,0.7571,0.0001,0.0002
5,16,2100,9,297.4619,0.7947,0.0004,0.0008
5,16,2100,10,296.5552,0.6969,0.0007,0.0014
5,16,2100,11,294.6947,1.5436,0.0021,0.004
5,16,2100,12,293.2047,1.4276,0.0025,0.0039
5,17,2051,1,285.8713,1.3392,0.0005,0.0013
5,17,2051,2,285.4356,1.7745,0.0007,0.0017
5,17,2051,3,288.8048,2.2116,0.0008,0.0016
5,17,2051,4,290.9656,1.9011,0.0012,0.0027
5,17,2051,5,294.0814,3.1902,0.0002,0.0007
5,17,2051,6,297.86,2.2897,0.0005,0.001
5,17,2051,7,300.1679,1.4077,0.0001,0.0002
5,17,2051,8,299.9511,1.5941,0.0001,0.0002
5,17,2051,9,297.6515,2.5712,0.0013,0.0029
5,17,2051,10,293.9661,1.8923,0.0002,0.0004
5,17,2051,11,288.9333,2.048,0.0019,0.0045
5,17,2051,12,285.0763,2.4461,0.0017,0.0039
5,17,2052,1,284.5567,1.5496,0.0012,0.0032
5,17,2052,2,285.7616,1.5369,0.0016,0.0041
5,17,2052,3,287.5511,2.1302,0.0028,0.0053
5,17,2052,4,289.6765,2.652,0.0011,0.0021
5,17,2052,5,294.7716,2.4042,0.0004,0.001
5,17,2052,6,297.0351,2.3836,0.0006,0.0014
5,17,2052,7,298.7137,1.6725,0.0003,0.0004
5,17,2052,8,299.9376,1.5557,0.0002,0.0002
5,17,2052,9,299.0504,1.2063,0.0001,0.0002
5,17,2052,10,295.9425,1.3796,0.0005,0.0022
5,17,2052,11,290.2975,2.6898,0.0042,0.0061
5,17,2052,12,286.771,1.7772,0.0024,0.0043
5,17,2053,1,287.7221,1.2649,0.0014,0.0036
5,17,2053,2,288.4398,1.6137,0.0008,0.0024
5,17,2053,3,288.0477,2.1017,0.0014,0.0024
5,17,2053,4,291.1093,1.7716,0.0011,0.0024
5,17,2053,5,291.3864,1.8564,0.0018,0.0041
5,17,2053,6,297.9908,2.0367,0.0002,0.0003
5,17,2053,7,299.0011,1.5269,0.0001,0.0001
5,17,2053,8,299.3005,1.2777,0.0003,0.0005
5,17,2053,9,297.3309,1.5473,0.0003,0.0009
5,17,2053,10,294.5173,1.3866,0.0002,0.0008
5,17,2053,11,290.837,1.746,0.0008,0.002
5,17,2053,12,287.079,2.4297,0.004,0.0057
5,17,2054,1,287.3007,1.7071,0.0015,0.0042
5,17,2054,2,285.8896,3.1714,0.0008,0.002
5,17,2054,3,288.9882,2.4826,0.0004,0.0011
5,17,2054,4,291.1241,2.2264,0.0006,0.0012
5,17,2054,5,293.3857,2.1615,0.0001,0.0002
5,17,2054,6,296.0513,2.4371,0.0004,0.0009
5,17,2054,7,299.1238,1.9869,0.0002,0.0004
5,17,2054,8,299.7723,1.0691,0.0001,0.0001
5,17,2054,9,298.167,1.4743,0.0006,0.0016
5,17,2054,10,293.6991,2.2549,0.0004,0.0009
5,17,2054,11,288.8528,2.526,0.002,0.0049
5,17,2054,12,287.1597,1.5765,0.0013,0.0025
5,17,2055,1,284.1945,1.0994,0.0014,0.0028
5,17,2055,2,284.4478,1.3796,0.0009,0.0024
5,17,2055,3,288.8264,1.9667,0.0015,0.0029
5,17,2055,4,289.9748,1.9864,0.0002,0.0005
5,17,2055,5,292.1591,2.2655,0.0007,0.0023
5,17,2055,6,297.1137,2.4149,0.0003,0.0008
5,17,2055,7,298.9043,1.8182,0.0003,0.0008
5,17,2055,8,300.1273,1.1451,0.0001,0.0003
5,17,2055,9,297.0677,1.6375,0.0001,0.0003
5,17,2055,10,294.0642,1.2117,0.0011,0.0028
5,17,2055,11,289.7125,2.9276,0.0018,0.0032
5,17,2055,12,285.8081,1.3822,0.003,0.0051
5,17,2056,1,283.7025,1.2571,0.0016,0.0025
5,17,2056,2,285.0236,1.8406,0.0021,0.0043
5,17,2056,3,285.5413,1.904,0.0011,0.0027
5,17,2056,4,289.5844,1.7792,0.0009,0.0022
5,17,2056,5,291.8225,1.4141,0.0017,0.0024
5,17,2056,6,295.6634,2.1094,0.0002,0.0005
5,17,2056,7,299.2835,1.5062,0.0,0.0001
5,17,2056,8,300.2923,1.1035,0.0001,0.0002
5,17,2056,9,297.0643,1.9996,0.0015,0.0035
5,17,2056,10,292.6277,1.5392,0.0021,0.0043
5,17,2056,11,289.1386,2.379,0.001,0.0024
5,17,2056,12,287.1497,1.6308,0.0007,0.002
5,17,2057,1,284.5955,1.3447,0.0007,0.0014
5,17,2057,2,285.7041,1.6208,0.0013,0.0031
5,17,2057,3,288.7061,1.7162,0.0009,0.0017
5,17,2057,4,290.4591,2.0249,0.0009,0.002
5,17,2057,5,292.0702,2.4697,0.0007,0.0016
5,17,2057,6,297.3478,2.4119,0.0003,0.001
5,17,2057,7,298.2381,1.8507,0.0003,0.0005
5,17,2057,8,299.9126,1.3999,0.0004,0.0015
5,17,2057,9,297.1618,1.5497,0.0011,0.003
5,17,2057,10,294.279,1.4007,0.0013,0.0037
5,17,2057,11,290.9856,2.1196,0.0012,0.0038
5,17,2057,12,287.107,1.4509,0.0038,0.0069
5,17,2058,1,286.0116,1.278,0.0006,0.0012
5,17,2058,2,286.334,1.8373,0.0015,0.003
5,17,2058,3,289.9846,2.139,0.0005,0.0015
5,17,2058,4,289.2423,2.6316,0.001,0.0026
5,17,2058,5,293.0819,1.9467,0.0006,0.0011
5,17,2058,6,296.9316,2.6828,0.0002,0.0005
5,17,2058,7,300.132,2.0546,0.0001,0.0001
5,17,2058,8,301.152,1.2844,0.0001,0.0002
5,17,2058,9,297.9586,1.8458,0.0001,0.0003
5,17,2058,10,293.2594,2.3059,0.0009,0.002
5,17,2058,11,290.1319,2.0786,0.0005,0.0013
5,17,2058,12,288.7679,1.5102,0.0018,0.0029
5,17,2059,1,285.4614,1.4559,0.0016,0.0031
5,17,2059,2,283.7727,1.9553,0.0019,0.0034
5,17,2059,3,288.3194,1.9221,0.0005,0.0011
5,17,2059,4,291.8282,2.1572,0.0001,0.0002
5,17,2059,5,292.0456,1.7197,0.0006,0.0016
5,17,2059,6,296.3,2.2827,0.0001,0.0003
5,17,2059,7,298.4361,1.9284,0.0002,0.0007
5,17,2059,8,299.3038,1.6786,0.0002,0.0003
5,17,2059,9,298.244,2.1743,0.0009,0.0029
5,17,2059,10,294.005,1.96,0.0022,0.0042
5,17,2059,11,289.7884,2.4016,0.0023,0.0046
5,17,2059,12,287.7154,1.9038,0.0016,0.0043
5,17,2060,1,286.287,1.5737,0.0015,0.0031
5,17,2060,2,285.9687,1.7525,0.0004,0.0009
5,17,2060,3,288.8049,1.9625,0.0015,0.0032
5,17,2060,4,289.1424,1.698,0.0015,0.0029
5,17,2060,5,291.4256,2.4448,0.0014,0.0025
5,17,2060,6,297.2216,2.0484,0.0002,0.0005
5,17,2060,7,299.5942,1.8046,0.0001,0.0004
5,17,2060,8,300.3958,1.2328,0.0002,0.0005
5,17,2060,9,297.8463,1.5143,0.0012,0.0028
5,17,2060,10,293.7271,1.9805,0.0013,0.0035
5,17,2060,11,289.3028,2.2274,0.0011,0.0026
5,17,2060,12,287.9542,1.3914,0.0013,0.0024
5,17,2091,1,288.2974,1.727,0.0014,0.0036
5,17,2091,2,286.576,2.0579,0.0034,0.0059
5,17,2091,3,290.5503,1.7413,0.0003,0.0009
5,17,2091,4,291.8186,1.5897,0.0009,0.0019
5,17,2091,5,295.2114,3.0138,0.0003,0.0011
5,17,2091,6,298.8426,2.3937,0.0003,0.0008
5,17,2091,7,301.3425,2.1847,0.0001,0.0001
5,17,2091,8,300.7788,1.2493,0.0003,0.0009
5,17,2091,9,298.9417,3.112,0.0008,0.002
5,17,2091,10,294.0431,1.3546,0.0002,0.0006
5,17,2091,11,290.057,1.8166,0.0021,0.0044
5,17,2091,12,288.7998,1.7694,0.0024,0.0041
5,17,2092,1,285.4333,1.2876,0.0013,0.003
5,17,2092,2,286.3364,1.8629,0.0004,0.001
5,17,2092,3,291.136,1.5763,0.0006,0.0013
5,17,2092,4,291.666,1.9075,0.0004,0.0012
5,17,2092,5,295.9255,2.2531,0.0011,0.0025
5,17,2092,6,297.8377,1.9757,0.0003,0.0007
5,17,2092,7,301.1852,1.846,0.0001,0.0001
5,17,2092,8,300.868,1.1467,0.0002,0.0006
5,17,2092,9,297.834,1.8371,0.0006,0.0014
5,17,2092,10,293.8893,1.7408,0.0005,0.0012
5,17,2092,11,292.4525,2.3336,0.0013,0.0029
5,17,2092,12,288.6851,1.7341,0.0003,0.0011
5,17,2093,1,286.7322,1.8706,0.0004,0.001
5,17,2093,2,287.4944,1.9983,0.0007,0.0021
5,17,2093,3,291.5325,2.2932,0.0003,0.0012
5,17,2093,4,293.2199,1.6438,0.0002,0.0009
5,17,2093,5,294.2362,2.2655,0.0004,0.001
5,17,2093,6,296.6683,2.28,0.0004,0.0008
5,17,2093,7,300.233,1.4808,0.0002,0.0003
5,17,2093,8,300.1678,1.0801,0.0005,0.0007
5,17,2093,9,298.7091,1.8591,0.0007,0.0016
5,17,2093,10,295.4429,2.0655,0.0015,0.0032
5,17,2093,11,291.5665,1.82,0.0007,0.0019
5,17,2093,12,288.2903,2.0055,0.0007,0.0016
5,17,2094,1,286.6172,1.4892,0.0015,0.0029
5,17,2094,2,287.158,1.5276,0.0009,0.002
5,17,2094,3,290.3098,1.6522,0.0032,0.0056
5,17,2094,4,290.8639,3.0035,0.0008,0.0018
5,17,2094,5,295.3854,1.6734,0.0016,0.0028
5,17,2094,6,299.8504,2.6406,0.0001,0.0005
5,17,2094,7,300.7578,1.4888,0.0002,0.0006
5,17,2094,8,300.9062,1.7915,0.0005,0.0016
5,17,2094,9,299.3104,1.5328,0.0003,0.0007
5,17,2094,10,295.3612,1.8346,0.0014,0.0043
5,17,2094,11,291.5737,1.5512,0.0005,0.0015
5,17,2094,12,289.0353,1.5153,0.0004,0.0012
5,17,2095,1,287.9688,1.548,0.0025,0.0048
5,17,2095,2,285.9214,1.7014,0.0008,0.0016
5,17,2095,3,290.1404,1.7199,0.0013,0.0031
5,17,2095,4,290.643,2.0227,0.0016,0.0026
5,17,2095,5,294.2923,1.9763,0.0005,0.0011
5,17,2095,6,297.6046,1.8458,0.0007,0.0018
5,17,2095,7,302.0851,1.7359,0.0001,0.0001
5,17,2095,8,301.6173,1.45,0.0,0.0001
5,17,2095,9,298.8941,2.2047,0.0001,0.0003
5,17,2095,10,296.4154,1.6961,0.0002,0.0006
5,17,2095,11,291.0078,2.0858,0.0009,0.0024
5,17,2095,12,288.793,1.3874,0.0015,0.0052
5,17,2096,1,287.2786,1.5926,0.0006,0.0015
5,17,2096,2,288.8852,1.9037,0.0011,0.0022
5,17,2096,3,289.2952,1.6528,0.0035,0.0044
5,17,2096,4,292.6971,2.3985,0.0003,0.001
5,17,2096,5,294.4851,2.2445,0.0008,0.0023
5,17,2096,6,296.0506,2.2587,0.0004,0.0008
5,17,2096,7,300.1832,1.5023,0.0001,0.0002
5,17,2096,8,301.4565,1.7008,0.0003,0.0012
5,17,2096,9,298.5214,1.4307,0.0009,0.002
5,17,2096,10,296.1393,1.294,0.0008,0.0025
5,17,2096,11,290.6492,1.9772,0.003,0.0047
5,17,2096,12,288.1025,1.7677,0.0018,0.0034
5,17,2097,1,286.1956,2.1092,0.0017,0.0032
5,17,2097,2,286.985,2.7647,0.0015,0.003
5,17,2097,3,291.0283,1.5648,0.0006,0.0016
5,17,2097,4,290.4278,1.7487,0.0015,0.0032
5,17,2097,5,294.1211,1.942,0.001,0.0028
5,17,2097,6,298.2246,3.508,0.0002,0.0009
5,17,2097,7,301.0814,2.0065,0.0001,0.0001
5,17,2097,8,301.2668,1.1925,0.0001,0.0002
5,17,2097,9,298.656,2.1133,0.0007,0.0022
5,17,2097,10,295.2434,1.7345,0.0004,0.0012
5,17,2097,11,291.5497,1.6813,0.0001,0.0003
5,17,2097,12,288.7007,1.7937,0.0027,0.0036
5,17,2098,1,287.3321,1.7444,0.0003,0.001
5,17,2098,2,286.5598,1.3605,0.0021,0.0037
5,17,2098,3,288.5144,1.7285,0.0014,0.0029
5,17,2098,4,291.5748,2.6056,0.0003,0.0007
5,17,2098,5,294.3723,2.2878,0.0006,0.0017
5,17,2098,6,299.0844,3.1092,0.0002,0.0006
5,17,2098,7,300.2921,1.3342,0.0003,0.0005
5,17,2098,8,301.4748,1.3454,0.0002,0.0005
5,17,2098,9,299.966,1.3348,0.0003,0.0013
5,17,2098,10,295.9505,1.8816,0.0013,0.0029
5,17,2098,11,291.9493,2.3746,0.0007,0.0019
5,17,2098,12,287.9632,1.466,0.0016,0.0034
5,17,2099,1,286.8002,1.453,0.0034,0.0049
5,17,2099,2,286.6597,1.6204,0.002,0.0038
5,17,2099,3,289.2406,2.0036,0.0005,0.0014
5,17,2099,4,291.1565,1.639,0.0002,0.0006
5,17,2099,5,291.3574,2.0585,0.0009,0.0015
5,17,2099,6,296.5256,3.035,0.0002,0.0005
5,17,2099,7,300.3959,1.3439,0.0001,0.0001
5,17,2099,8,301.2862,1.825,0.0001,0.0002
5,17,2099,9,300.6577,1.3291,0.0,0.0001
5,17,2099,10,295.6826,2.0036,0.0002,0.0004
5,17,2099,11,292.0382,1.4839,0.0003,0.0007
5,17,2099,12,288.4635,1.6529,0.0054,0.0075
5,17,2100,1,286.3311,1.4327,0.0001,0.0003
5,17,2100,2,288.8205,1.7424,0.0008,0.0013
5,17,2100,3,289.9264,1.9895,0.0003,0.001
5,17,2100,4,290.9972,1.8222,0.0014,0.0027
5,17,2100,5,294.4511,3.1438,0.0004,0.0012
5,17,2100,6,297.3693,2.0519,0.0003,0.0005
5,17,2100,7,301.3809,1.5733,0.0001,0.0002
5,17,2100,8,301.5063,1.5196,0.0001,0.0001
5,17,2100,9,299.4883,2.1466,0.0002,0.0007
5,17,2100,10,296.1402,1.2673,0.0002,0.0006
5,17,2100,11,292.2366,2.3794,0.0017,0.0039
5,17,2100,12,289.4265,2.1203,0.0015,0.0026
5,18,2051,1,286.1062,0.971,0.002,0.0039
5,18,2051,2,286.298,1.6694,0.0027,0.0052
5,18,2051,3,290.1643,1.8446,0.0005,0.0011
5,18,2051,4,292.4717,1.9604,0.0007,0.002
5,18,2051,5,297.5228,4.0211,0.0008,0.002
5,18,2051,6,301.6607,2.0256,0.0001,0.0003
5,18,2051,7,303.3947,1.6394,0.0,0.0001
5,18,2051,8,304.5826,1.6127,0.0002,0.0006
5,18,2051,9,301.4998,1.9689,0.0005,0.0014
5,18,2051,10,296.1089,2.5823,0.001,0.0021
5,18,2051,11,291.3301,1.6588,0.002,0.0043
5,18,2051,12,287.7598,2.3432,0.0026,0.0042
5,18,2052,1,285.7726,1.4317,0.0023,0.0052
5,18,2052,2,286.3683,1.2234,0.0015,0.0034
5,18,2052,3,290.0979,1.7952,0.0005,0.001
5,18,2052,4,292.535,2.1844,0.0009,0.0024
5,18,2052,5,299.1527,2.0748,0.0001,0.0005
5,18,2052,6,301.5598,2.8526,0.0003,0.0009
5,18,2052,7,303.2832,1.5235,0.0002,0.0008
5,18,2052,8,304.6472,1.1041,0.0001,0.0003
5,18,2052,9,300.6895,1.4522,0.0002,0.0006
5,18,2052,10,298.5553,1.9924,0.0,0.0001
5,18,2052,11,292.0289,3.3738,0.002,0.0042
5,18,2052,12,287.9007,2.5132,0.002,0.0033
5,18,2053,1,287.4211,1.5031,0.0008,0.0019
5,18,2053,2,289.1515,1.2285,0.0008,0.0028
5,18,2053,3,290.0666,1.9223,0.0016,0.0032
5,18,2053,4,292.9279,1.8326,0.0008,0.0016
5,18,2053,5,295.742,2.2808,0.0009,0.0019
5,18,2053,6,300.1217,2.474,0.0001,0.0003
5,18,2053,7,303.8008,1.9857,0.0002,0.0005
5,18,2053,8,303.4342,1.0953,0.0004,0.0011
5,18,2053,9,300.2926,2.6551,0.001,0.002
5,18,2053,10,294.883,1.3871,0.0004,0.001
5,18,2053,11,290.6982,1.5028,0.001,0.0019
5,18,2053,12,288.0883,2.3478,0.0014,0.0027
5,18,2054,1,286.9682,2.0355,0.001,0.0023
5,18,2054,2,287.0399,2.5255,0.0019,0.0038
5,18,2054,3,289.4918,2.4687,0.0005,0.0008
5,18,2054,4,293.6533,2.0896,0.0004,0.001
5,18,2054,5,295.2496,2.3024,0.0007,0.0018
5,18,2054,6,299.7666,2.229,0.0002,0.0005
5,18,2054,7,303.7913,1.6157,0.0,0.0001
5,18,2054,8,305.3155,1.1999,0.0,0.0001
5,18,2054,9,301.9416,1.8804,0.0004,0.0013
5,18,2054,10,296.9789,2.2712,0.0011,0.0025
5,18,2054,11,290.5442,1.954,0.0018,0.0031
5,18,2054,12,287.6577,1.1884,0.0007,0.0013
5,18,2055,1,285.8981,1.4516,0.002,0.0034
5,18,2055,2,284.7702,1.4419,0.0027,0.0027
5,18,2055,3,290.4201,3.1217,0.0017,0.0043
5,18,2055,4,291.5177,1.9651,0.002,0.0047
5,18,2055,5,295.3755,2.3753,0.001,0.0032
5,18,2055,6,299.4698,1.8259,0.0005,0.001
5,18,2055,7,302.8654,1.2995,0.0002,0.0005
5,18,2055,8,304.1899,1.1129,0.0001,0.0003
5,18,2055,9,299.1155,2.257,0.0008,0.0022
5,18,2055,10,296.233,2.029,0.0002,0.0005
5,18,2055,11,292.611,2.4993,0.0015,0.0037
5,18,2055,12,287.416,1.9505,0.0015,0.0023
5,18,2056,1,284.252,1.4835,0.003,0.0066
5,18,2056,2,286.251,1.8912,0.0018,0.0036
5,18,2056,3,287.3585,1.9489,0.0018,0.0026
5,18,2056,4,292.0601,2.4136,0.0009,0.0025
5,18,2056,5,295.8277,2.1041,0.0008,0.002
5,18,2056,6,301.4761,2.0355,0.0001,0.0002
5,18,2056,7,303.9616,1.5862,0.0,0.0001
5,18,2056,8,303.8946,1.4043,0.0001,0.0003
5,18,2056,9,301.0224,1.3597,0.0011,0.0027
5,18,2056,10,297.5977,2.8767,0.0019,0.0035
5,18,2056,11,290.3454,2.1247,0.0022,0.0036
5,18,2056,12,287.2212,1.9943,0.0011,0.0024
5,18,2057,1,285.4449,1.067,0.0036,0.0064
5,18,2057,2,285.9668,1.852,0.0015,0.0028
5,18,2057,3,290.7919,1.7203,0.0008,0.0021
5,18,2057,4,293.0735,2.1032,0.0007,0.0015
5,18,2057,5,296.2535,2.1643,0.0005,0.0014
5,18,2057,6,301.2663,2.07,0.0001,0.0004
5,18,2057,7,302.2902,1.4699,0.0003,0.0008
5,18,2057,8,303.6912,1.3574,0.0001,0.0002
5,18,2057,9,301.701,1.917,0.0007,0.0018
5,18,2057,10,297.2332,1.538,0.0004,0.0011
5,18,2057,11,290.7904,1.7272,0.0009,0.0021
5,18,2057,12,288.8011,1.3446,0.0007,0.0017
5,18,2058,1,286.271,1.1848,0.0009,0.0023
5,18,2058,2,288.1907,1.8827,0.0011,0.0031
5,18,2058,3,289.2427,1.9393,0.0006,0.0019
5,18,2058,4,291.5486,1.5199,0.0012,0.0023
5,18,2058,5,296.5606,2.1419,0.0007,0.0016
