v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,20,2091,12,262.1217,4.6676,0.0027,0.0033
2,20,2092,1,256.5034,6.4254,0.0016,0.0027
2,20,2092,2,256.242,5.108,0.0011,0.0022
2,20,2092,3,268.9791,5.4391,0.0027,0.0031
2,20,2092,4,275.7491,4.0541,0.0021,0.0031
2,20,2092,5,280.3222,4.5552,0.0022,0.0041
2,20,2092,6,289.3644,5.183,0.002,0.0037
2,20,2092,7,292.5392,2.8765,0.0018,0.0037
2,20,2092,8,289.532,2.113,0.0028,0.0043
2,20,2092,9,284.1992,4.5678,0.0022,0.0038
2,20,2092,10,278.0424,2.6431,0.0033,0.0044
2,20,2092,11,269.193,4.9123,0.0028,0.0037
2,20,2092,12,261.6837,3.5568,0.002,0.0028
2,20,2093,1,258.1573,4.2262,0.0012,0.002
2,20,2093,2,254.0001,5.5058,0.0008,0.0015
2,20,2093,3,266.3379,4.6152,0.0015,0.0025
2,20,2093,4,271.203,3.0936,0.0014,0.0027
2,20,2093,5,278.096,4.2571,0.0012,0.0019
2,20,2093,6,287.5299,3.5043,0.0025,0.0039
2,20,2093,7,290.4325,3.2773,0.0029,0.0045
2,20,2093,8,289.4998,2.5159,0.0033,0.0048
2,20,2093,9,284.7287,3.7449,0.0025,0.0035
2,20,2093,10,277.0025,3.9214,0.0027,0.0037
2,20,2093,11,269.9715,3.0726,0.0035,0.0049
2,20,2093,12,265.0029,4.302,0.0032,0.004
2,20,2094,1,262.9232,5.2602,0.0016,0.0022
2,20,2094,2,254.3177,6.0689,0.0008,0.0015
2,20,2094,3,263.9731,4.8645,0.0016,0.0027
2,20,2094,4,273.1082,3.1063,0.0025,0.0037
2,20,2094,5,280.5057,3.9084,0.002,0.0041
2,20,2094,6,287.0523,4.0422,0.0018,0.0033
2,20,2094,7,288.2267,3.4025,0.0018,0.0036
2,20,2094,8,287.4623,3.5098,0.0023,0.0038
2,20,2094,9,283.5884,3.8107,0.0033,0.0046
2,20,2094,10,275.2426,4.9932,0.0039,0.005
2,20,2094,11,264.9333,5.8279,0.0015,0.0035
2,20,2094,12,263.6307,6.7727,0.0026,0.0037
2,20,2095,1,260.1059,5.1556,0.0019,0.0025
2,20,2095,2,258.9175,7.2374,0.0016,0.0026
2,20,2095,3,266.635,3.1184,0.0013,0.0019
2,20,2095,4,268.61,6.6371,0.0008,0.0013
2,20,2095,5,280.7322,3.7868,0.0018,0.0038
2,20,2095,6,287.3947,4.5809,0.0028,0.0041
2,20,2095,7,290.5429,4.6081,0.0032,0.005
2,20,2095,8,289.532,3.2613,0.0026,0.0039
2,20,2095,9,285.0689,3.3258,0.0024,0.0035
2,20,2095,10,279.0576,3.7681,0.0028,0.0037
2,20,2095,11,272.5766,4.0384,0.0034,0.0042
2,20,2095,12,267.8825,3.1593,0.0033,0.0037
2,20,2096,1,256.9228,5.4621,0.0011,0.0022
2,20,2096,2,263.8711,4.2923,0.0028,0.0032
2,20,2096,3,270.3196,3.2805,0.0011,0.0019
2,20,2096,4,276.4052,4.7509,0.002,0.003
2,20,2096,5,282.2796,3.6274,0.0031,0.0043
2,20,2096,6,291.2068,3.7994,0.0027,0.0042
2,20,2096,7,289.0562,2.625,0.0023,0.004
2,20,2096,8,291.7773,2.6177,0.0024,0.004
2,20,2096,9,284.5314,4.159,0.0025,0.0039
2,20,2096,10,278.9477,3.0554,0.0038,0.0049
2,20,2096,11,264.444,6.8383,0.0014,0.0022
2,20,2096,12,262.652,5.7061,0.0024,0.003
2,20,2097,1,258.2596,5.9743,0.0014,0.0021
2,20,2097,2,256.8289,6.0043,0.0013,0.0022
2,20,2097,3,265.61,4.6263,0.0007,0.0013
2,20,2097,4,269.2821,4.4719,0.0011,0.002
2,20,2097,5,279.3256,4.4649,0.0011,0.0023
2,20,2097,6,287.6277,5.8323,0.0029,0.0049
2,20,2097,7,291.8404,3.5394,0.0014,0.0029
2,20,2097,8,287.6987,4.1136,0.003,0.0044
2,20,2097,9,283.9813,4.1641,0.0026,0.0039
2,20,2097,10,275.2842,2.6756,0.0027,0.0038
2,20,2097,11,263.9644,5.4063,0.0021,0.0035
2,20,2097,12,259.8152,6.9162,0.0026,0.0037
2,20,2098,1,263.5072,3.8746,0.0015,0.002
2,20,2098,2,259.0723,4.8702,0.0013,0.002
2,20,2098,3,267.4416,3.2448,0.0019,0.0026
2,20,2098,4,272.4736,5.0956,0.0022,0.0031
2,20,2098,5,279.2298,4.3724,0.0021,0.0039
2,20,2098,6,288.3197,4.6718,0.0029,0.0051
2,20,2098,7,291.4993,3.0819,0.0027,0.0048
2,20,2098,8,292.3479,3.2097,0.0014,0.003
2,20,2098,9,284.9802,3.163,0.003,0.0044
2,20,2098,10,277.1564,5.4257,0.0035,0.0049
2,20,2098,11,266.6678,4.892,0.0018,0.0028
2,20,2098,12,258.8636,5.6773,0.0014,0.0022
2,20,2099,1,254.6478,4.3568,0.0011,0.0018
2,20,2099,2,257.5097,5.8918,0.0014,0.0022
2,20,2099,3,267.4844,4.432,0.0018,0.0032
2,20,2099,4,267.0619,5.1578,0.0019,0.0034
2,20,2099,5,279.4477,4.8666,0.0026,0.004
2,20,2099,6,287.0596,4.18,0.0024,0.0042
2,20,2099,7,291.5712,4.055,0.0032,0.0055
2,20,2099,8,288.651,3.6656,0.0026,0.0048
2,20,2099,9,283.4993,3.9564,0.0021,0.0035
2,20,2099,10,278.1773,2.5123,0.0029,0.0041
2,20,2099,11,269.9809,4.6311,0.002,0.0036
2,20,2099,12,266.073,3.1984,0.0029,0.0036
2,20,2100,1,260.5467,5.0767,0.0027,0.0031
2,20,2100,2,262.1757,6.104,0.0027,0.0034
2,20,2100,3,268.0746,4.936,0.0018,0.0029
2,20,2100,4,274.3694,4.6311,0.0025,0.0037
2,20,2100,5,278.998,3.3819,0.0017,0.0035
2,20,2100,6,286.1244,4.4127,0.0022,0.0039
2,20,2100,7,291.0382,3.5475,0.0027,0.0048
2,20,2100,8,288.3444,3.0714,0.0031,0.005
2,20,2100,9,284.1053,3.7125,0.0028,0.0041
2,20,2100,10,277.5687,3.0703,0.0029,0.0034
2,20,2100,11,267.1714,6.8582,0.0024,0.0037
2,20,2100,12,261.1349,4.4168,0.0012,0.0022
2,21,2051,1,250.835,6.0121,0.0008,0.0015
2,21,2051,2,250.112,5.4848,0.0007,0.0013
2,21,2051,3,262.6313,4.5001,0.0008,0.0015
2,21,2051,4,271.9109,4.8141,0.002,0.003
2,21,2051,5,280.6121,4.3412,0.0025,0.0034
2,21,2051,6,288.8823,3.8608,0.0021,0.0036
2,21,2051,7,290.7142,4.248,0.0024,0.0042
2,21,2051,8,287.5319,3.6362,0.003,0.0041
2,21,2051,9,280.017,3.9024,0.0024,0.0032
2,21,2051,10,273.8491,3.3002,0.0025,0.0035
2,21,2051,11,251.6214,8.1722,0.0013,0.0022
2,21,2051,12,248.0331,6.9982,0.0013,0.0024
2,21,2052,1,248.3381,7.0252,0.0013,0.0019
2,21,2052,2,253.0589,6.3115,0.0012,0.0019
2,21,2052,3,259.5871,5.1833,0.0005,0.0011
2,21,2052,4,265.0661,5.6254,0.001,0.0018
2,21,2052,5,277.9233,2.9389,0.0011,0.0021
2,21,2052,6,287.2984,4.6472,0.0027,0.0036
2,21,2052,7,291.4486,3.2967,0.0023,0.004
2,21,2052,8,289.4681,2.4522,0.0021,0.0034
2,21,2052,9,282.6925,4.9447,0.0016,0.0028
2,21,2052,10,269.2705,6.8712,0.0023,0.0032
2,21,2052,11,256.977,5.5631,0.0018,0.0026
2,21,2052,12,251.6441,5.4431,0.0017,0.0025
2,21,2053,1,244.7216,5.3284,0.0006,0.0013
2,21,2053,2,253.0091,6.5064,0.0019,0.0028
2,21,2053,3,266.5853,3.6004,0.0019,0.0029
2,21,2053,4,269.0244,4.4071,0.0016,0.0022
2,21,2053,5,277.3467,4.6516,0.0016,0.003
2,21,2053,6,287.0831,4.187,0.0023,0.0033
2,21,2053,7,290.89,3.5335,0.002,0.0037
2,21,2053,8,286.63,2.6797,0.0021,0.0037
2,21,2053,9,282.1586,3.2506,0.0022,0.0032
2,21,2053,10,272.9557,3.5929,0.0015,0.0027
2,21,2053,11,258.4881,5.627,0.0028,0.0038
2,21,2053,12,256.1853,5.7956,0.0024,0.0032
2,21,2054,1,250.9227,6.9567,0.002,0.003
2,21,2054,2,248.1012,5.3704,0.001,0.0019
2,21,2054,3,260.2816,5.3717,0.0012,0.0019
2,21,2054,4,266.1814,6.4954,0.0015,0.0021
2,21,2054,5,278.424,5.1912,0.0017,0.0029
2,21,2054,6,287.6392,2.8583,0.0021,0.0032
2,21,2054,7,288.4772,2.8097,0.0024,0.0036
2,21,2054,8,286.537,2.6486,0.0032,0.0041
2,21,2054,9,279.6866,4.507,0.0019,0.0032
2,21,2054,10,270.4549,6.4551,0.0029,0.004
2,21,2054,11,260.185,9.8254,0.0024,0.0037
2,21,2054,12,256.0905,4.8889,0.002,0.0031
2,21,2055,1,253.3747,4.979,0.0013,0.0021
2,21,2055,2,252.4789,5.9651,0.0016,0.0026
2,21,2055,3,259.9475,5.0546,0.001,0.0017
2,21,2055,4,265.3777,7.2421,0.0019,0.003
2,21,2055,5,275.2553,2.9531,0.0009,0.002
2,21,2055,6,284.8615,4.4847,0.003,0.0042
2,21,2055,7,292.5767,3.0997,0.0022,0.0039
2,21,2055,8,288.2978,3.3245,0.0024,0.0032
2,21,2055,9,280.9599,2.3063,0.0015,0.0028
2,21,2055,10,273.5028,5.6102,0.0032,0.0038
2,21,2055,11,263.3561,4.9583,0.0025,0.0032
2,21,2055,12,253.109,7.1752,0.0019,0.0031
2,21,2056,1,248.4926,7.0214,0.001,0.0018
2,21,2056,2,252.4588,8.3097,0.0021,0.0027
2,21,2056,3,261.8937,5.696,0.0013,0.0023
2,21,2056,4,263.762,7.5951,0.001,0.0021
2,21,2056,5,276.6607,4.7773,0.0015,0.0024
2,21,2056,6,288.5343,4.7512,0.0031,0.0043
2,21,2056,7,293.1281,2.6805,0.0017,0.003
2,21,2056,8,288.3965,2.851,0.0016,0.003
2,21,2056,9,280.3194,5.3079,0.0014,0.0025
2,21,2056,10,271.2429,4.6764,0.003,0.0036
2,21,2056,11,255.2532,8.2543,0.0012,0.0028
2,21,2056,12,255.234,6.755,0.003,0.0038
2,21,2057,1,242.2873,6.9525,0.0004,0.0007
2,21,2057,2,249.0524,9.841,0.0013,0.0026
2,21,2057,3,261.1102,4.5439,0.0009,0.0014
2,21,2057,4,265.0187,6.0146,0.0012,0.0018
2,21,2057,5,276.3211,4.7493,0.0007,0.0014
2,21,2057,6,288.441,5.1134,0.0018,0.003
2,21,2057,7,294.3355,3.7747,0.0019,0.0035
2,21,2057,8,286.2729,4.2595,0.0024,0.0045
2,21,2057,9,281.6495,3.6379,0.0021,0.0028
2,21,2057,10,272.3894,5.4484,0.0025,0.0034
2,21,2057,11,258.2347,10.3045,0.0015,0.0023
2,21,2057,12,249.4964,6.4758,0.0016,0.0025
2,21,2058,1,248.8477,5.6976,0.001,0.0017
2,21,2058,2,254.2282,5.1199,0.001,0.0015
2,21,2058,3,260.7094,6.3506,0.002,0.0033
2,21,2058,4,271.0629,3.7218,0.0023,0.0033
2,21,2058,5,277.2441,4.7488,0.002,0.0035
2,21,2058,6,286.9908,3.6764,0.0028,0.0041
2,21,2058,7,292.0069,3.7548,0.0025,0.0038
2,21,2058,8,286.0309,3.0858,0.0029,0.0041
2,21,2058,9,282.788,2.6613,0.0012,0.0022
2,21,2058,10,273.1503,4.0747,0.0024,0.0029
2,21,2058,11,257.0241,6.9947,0.0019,0.003
2,21,2058,12,250.5227,7.0202,0.0014,0.002
2,21,2059,1,252.2565,5.6197,0.0014,0.0022
2,21,2059,2,249.4309,6.5993,0.0007,0.0015
2,21,2059,3,263.6423,6.4034,0.0021,0.0023
2,21,2059,4,268.0213,4.3148,0.0021,0.0027
2,21,2059,5,278.7893,4.1026,0.0019,0.0032
2,21,2059,6,286.6397,2.9802,0.002,0.0033
2,21,2059,7,291.3413,2.9139,0.0023,0.0039
2,21,2059,8,286.351,3.1884,0.0027,0.004
2,21,2059,9,281.5315,3.8347,0.0023,0.0029
2,21,2059,10,272.2362,3.4851,0.0022,0.0031
2,21,2059,11,264.6807,3.5953,0.0019,0.0025
2,21,2059,12,254.0526,6.8271,0.0015,0.0025
2,21,2060,1,254.225,4.6282,0.0021,0.0025
2,21,2060,2,253.2501,5.0352,0.0007,0.0012
2,21,2060,3,260.7497,4.0769,0.0009,0.0017
2,21,2060,4,268.5804,4.0357,0.0015,0.0026
2,21,2060,5,274.9102,3.4162,0.0017,0.0028
2,21,2060,6,286.8316,4.2651,0.0028,0.0044
2,21,2060,7,290.237,3.5339,0.0012,0.0025
2,21,2060,8,288.1845,3.4548,0.0019,0.0033
2,21,2060,9,281.9111,4.0587,0.0021,0.003
2,21,2060,10,270.8894,5.8288,0.0027,0.0034
2,21,2060,11,256.6893,6.959,0.0019,0.0025
2,21,2060,12,248.7884,7.3586,0.0016,0.0022
2,21,2091,1,252.9639,4.8414,0.0011,0.0021
2,21,2091,2,257.059,3.1748,0.0011,0.0018
2,21,2091,3,262.3276,4.3901,0.0014,0.002
2,21,2091,4,269.9557,5.0467,0.0015,0.0022
2,21,2091,5,279.7287,3.5239,0.0026,0.0034
2,21,2091,6,290.327,4.01,0.0027,0.004
2,21,2091,7,291.4642,2.6471,0.0031,0.0046
2,21,2091,8,288.3615,2.8886,0.0024,0.0041
2,21,2091,9,282.4539,2.6555,0.0027,0.004
2,21,2091,10,273.1505,4.5853,0.003,0.0038
2,21,2091,11,258.3308,6.7606,0.0017,0.0027
2,21,2091,12,255.7367,4.4504,0.0025,0.0034
2,21,2092,1,248.9595,7.1429,0.0014,0.0024
2,21,2092,2,248.8761,5.8321,0.001,0.0021
2,21,2092,3,264.7068,6.6812,0.0025,0.003
2,21,2092,4,272.9265,3.3183,0.002,0.0027
2,21,2092,5,279.4004,4.2413,0.002,0.0035
2,21,2092,6,289.3474,4.6911,0.0023,0.0038
2,21,2092,7,290.259,3.3476,0.0019,0.0037
2,21,2092,8,289.2854,2.6408,0.0028,0.0042
2,21,2092,9,283.2906,4.7235,0.0018,0.0031
2,21,2092,10,273.9777,2.7367,0.0031,0.0045
2,21,2092,11,264.2722,5.2903,0.0024,0.0028
2,21,2092,12,254.1251,4.836,0.0015,0.0024
2,21,2093,1,250.9763,4.2195,0.0009,0.0015
2,21,2093,2,246.737,4.8419,0.0005,0.0012
2,21,2093,3,260.0193,5.3149,0.0014,0.0023
2,21,2093,4,267.9596,4.3707,0.0014,0.0027
2,21,2093,5,275.0133,3.672,0.0014,0.0023
2,21,2093,6,286.7535,3.6277,0.0023,0.0037
2,21,2093,7,291.5734,3.1518,0.0024,0.004
2,21,2093,8,290.005,2.7369,0.0019,0.0032
2,21,2093,9,282.4635,3.2873,0.0025,0.0035
2,21,2093,10,274.6035,4.032,0.0026,0.0036
2,21,2093,11,263.4951,4.3712,0.0031,0.0048
2,21,2093,12,257.2904,5.711,0.0023,0.0031
2,21,2094,1,254.7055,5.5895,0.0014,0.0022
2,21,2094,2,248.4976,5.9398,0.0006,0.0013
2,21,2094,3,260.5333,5.7623,0.0018,0.0029
2,21,2094,4,271.8235,3.246,0.0017,0.0028
2,21,2094,5,277.5262,3.9603,0.002,0.0039
2,21,2094,6,287.4847,4.9212,0.0021,0.0036
2,21,2094,7,289.7973,3.4921,0.0023,0.004
2,21,2094,8,287.6322,3.8154,0.0028,0.0047
2,21,2094,9,283.0231,3.9497,0.0028,0.0039
2,21,2094,10,272.8692,5.8766,0.0033,0.0043
2,21,2094,11,261.4279,5.6037,0.0015,0.0028
2,21,2094,12,256.3813,7.2894,0.0022,0.0032
2,21,2095,1,251.6295,4.7296,0.0014,0.0021
2,21,2095,2,253.3914,6.6419,0.0011,0.0019
2,21,2095,3,261.5446,4.3384,0.0011,0.0017
2,21,2095,4,266.318,5.7845,0.0013,0.0018
2,21,2095,5,276.5153,3.6475,0.0017,0.0034
2,21,2095,6,287.1416,4.1551,0.0027,0.004
2,21,2095,7,292.6092,3.93,0.0024,0.0042
2,21,2095,8,289.1999,3.4342,0.0029,0.0042
2,21,2095,9,284.7236,3.5342,0.0019,0.0031
2,21,2095,10,276.2631,4.5386,0.0024,0.0032
2,21,2095,11,267.2933,4.6716,0.0032,0.0039
2,21,2095,12,260.3203,4.9637,0.0024,0.0031
2,21,2096,1,248.809,5.6172,0.001,0.0021
2,21,2096,2,256.1891,5.5342,0.0023,0.0032
2,21,2096,3,264.5608,5.4143,0.0009,0.0016
2,21,2096,4,271.7654,4.7991,0.0018,0.0028
2,21,2096,5,282.1085,4.5554,0.0025,0.0036
2,21,2096,6,291.2788,3.999,0.0025,0.0038
2,21,2096,7,289.718,3.2827,0.0028,0.0043
2,21,2096,8,291.5189,2.6983,0.0021,0.0034
2,21,2096,9,282.1738,4.8953,0.0025,0.004
2,21,2096,10,274.4795,3.5538,0.0035,0.0043
2,21,2096,11,257.9257,7.2754,0.0013,0.002
2,21,2096,12,255.1275,5.7782,0.0022,0.0027
2,21,2097,1,251.6035,6.4497,0.0013,0.002
2,21,2097,2,251.0358,6.1712,0.0011,0.002
2,21,2097,3,260.2497,5.906,0.0008,0.0017
2,21,2097,4,264.7879,4.2849,0.0009,0.0015
2,21,2097,5,275.8229,4.0228,0.001,0.0021
2,21,2097,6,287.3526,5.579,0.0028,0.0048
2,21,2097,7,291.5022,4.2508,0.0018,0.0033
2,21,2097,8,287.4013,4.0594,0.0035,0.0044
2,21,2097,9,283.713,4.592,0.0023,0.0035
2,21,2097,10,272.4614,3.432,0.0027,0.0039
2,21,2097,11,257.7973,5.3868,0.0019,0.0031
2,21,2097,12,252.5741,6.8055,0.002,0.0031
2,21,2098,1,256.4183,4.4266,0.0011,0.0017
2,21,2098,2,253.9399,4.9911,0.001,0.0017
2,21,2098,3,264.108,3.7911,0.0016,0.0023
2,21,2098,4,268.9773,5.338,0.0022,0.0032
2,21,2098,5,277.3322,4.9574,0.0015,0.0028
2,21,2098,6,289.8593,4.7852,0.0027,0.0047
2,21,2098,7,292.1344,3.6826,0.0023,0.0042
2,21,2098,8,289.6211,4.3508,0.0011,0.0023
2,21,2098,9,282.1696,2.943,0.0022,0.0038
2,21,2098,10,275.1976,6.6925,0.0029,0.0044
2,21,2098,11,260.2506,5.9697,0.0015,0.0024
2,21,2098,12,251.5448,5.9319,0.001,0.0019
2,21,2099,1,248.0435,4.2499,0.0005,0.0012
2,21,2099,2,251.8034,5.3809,0.0013,0.0022
2,21,2099,3,261.084,5.3939,0.0017,0.0032
2,21,2099,4,266.6434,5.9691,0.002,0.0033
2,21,2099,5,277.4692,4.7201,0.0021,0.0032
2,21,2099,6,286.8306,4.0173,0.0026,0.0042
2,21,2099,7,293.659,3.1964,0.0028,0.0049
2,21,2099,8,287.769,4.5441,0.0026,0.0047
2,21,2099,9,283.0768,4.4753,0.0019,0.0033
2,21,2099,10,275.1949,3.3276,0.0026,0.0037
2,21,2099,11,261.5715,5.0924,0.0019,0.0031
2,21,2099,12,258.9957,4.0323,0.0027,0.0035
2,21,2100,1,253.5366,5.4211,0.0021,0.0024
2,21,2100,2,255.5045,6.467,0.0025,0.0031
2,21,2100,3,262.4545,5.7413,0.002,0.0031
2,21,2100,4,269.4146,4.4984,0.0024,0.0034
2,21,2100,5,276.5893,3.4287,0.0015,0.0028
2,21,2100,6,285.8148,4.7512,0.0025,0.0042
2,21,2100,7,292.3414,3.7828,0.0024,0.0043
2,21,2100,8,288.7487,3.0447,0.0029,0.0045
2,21,2100,9,283.5791,4.0629,0.0027,0.004
2,21,2100,10,273.5655,4.2923,0.0031,0.0039
2,21,2100,11,263.5094,6.5063,0.0025,0.0037
2,21,2100,12,255.5346,5.2687,0.0011,0.0021
2,22,2051,1,243.4387,5.1822,0.0006,0.0012
2,22,2051,2,242.4404,5.6472,0.0003,0.0007
2,22,2051,3,256.786,4.9794,0.0005,0.0009
2,22,2051,4,268.4047,4.2013,0.0011,0.0017
2,22,2051,5,278.6174,4.9364,0.0017,0.0026
2,22,2051,6,287.655,3.1932,0.0019,0.0033
2,22,2051,7,289.9029,3.8645,0.0021,0.0037
2,22,2051,8,285.8311,3.3314,0.0025,0.0038
2,22,2051,9,279.8252,3.5001,0.0025,0.0033
2,22,2051,10,269.6579,3.5036,0.0019,0.0026
2,22,2051,11,249.4249,6.4588,0.0008,0.0015
2,22,2051,12,243.4635,5.9408,0.0009,0.0018
2,22,2052,1,240.3095,6.5307,0.0009,0.0015
2,22,2052,2,247.3965,6.2976,0.001,0.0017
2,22,2052,3,253.4334,4.7197,0.0004,0.0009
2,22,2052,4,264.7364,5.2024,0.0006,0.0011
2,22,2052,5,277.1983,3.4808,0.0013,0.0025
2,22,2052,6,286.6481,5.2413,0.0022,0.003
2,22,2052,7,290.0122,3.7047,0.002,0.0039
2,22,2052,8,286.7085,2.8124,0.0017,0.003
2,22,2052,9,279.5244,5.4118,0.0007,0.0016
2,22,2052,10,266.4655,6.6305,0.0014,0.002
2,22,2052,11,250.9697,5.5765,0.0008,0.0013
2,22,2052,12,245.3241,5.0954,0.0011,0.0016
2,22,2053,1,239.235,5.139,0.0004,0.0008
2,22,2053,2,247.332,6.5028,0.0018,0.0024
2,22,2053,3,260.0793,3.8689,0.0011,0.0018
2,22,2053,4,266.0315,4.8411,0.0009,0.0015
2,22,2053,5,276.8911,4.3344,0.0011,0.0023
2,22,2053,6,285.869,4.3842,0.0017,0.0028
2,22,2053,7,289.9569,3.5169,0.002,0.0034
2,22,2053,8,285.2641,3.0752,0.002,0.0033
2,22,2053,9,279.6423,3.7529,0.0018,0.0029
2,22,2053,10,268.2107,4.295,0.0011,0.0021
2,22,2053,11,250.9176,5.4183,0.0019,0.0031
2,22,2053,12,247.0454,5.5113,0.0015,0.0022
2,22,2054,1,243.6983,6.1267,0.0015,0.0025
2,22,2054,2,241.5146,4.8613,0.0005,0.0013
2,22,2054,3,253.8792,5.0378,0.0008,0.0014
2,22,2054,4,262.8631,7.3689,0.0009,0.0015
2,22,2054,5,279.0121,4.7132,0.001,0.0019
2,22,2054,6,289.1169,3.1412,0.0017,0.0027
2,22,2054,7,289.7713,2.8423,0.0021,0.0033
2,22,2054,8,287.3312,2.8645,0.0022,0.003
2,22,2054,9,278.7045,5.5813,0.0016,0.0027
2,22,2054,10,265.5706,6.9443,0.0021,0.0029
2,22,2054,11,253.2224,7.4031,0.0016,0.0027
2,22,2054,12,248.4901,4.2488,0.0015,0.0023
2,22,2055,1,245.2081,4.7485,0.0009,0.0015
2,22,2055,2,246.4445,4.9359,0.001,0.0017
2,22,2055,3,254.2002,4.7818,0.0006,0.0012
2,22,2055,4,263.8004,6.3737,0.0014,0.0022
2,22,2055,5,274.4471,3.5333,0.0006,0.0012
2,22,2055,6,286.6075,4.3663,0.0022,0.0033
2,22,2055,7,290.1929,3.3404,0.0013,0.0026
2,22,2055,8,288.8568,2.9663,0.0019,0.0031
2,22,2055,9,279.4452,2.68,0.001,0.002
2,22,2055,10,270.0501,5.9868,0.0028,0.0034
2,22,2055,11,255.6517,5.1933,0.002,0.0025
2,22,2055,12,245.5877,6.1076,0.0015,0.0026
2,22,2056,1,240.1458,5.3688,0.0005,0.0011
2,22,2056,2,244.2602,8.0883,0.0016,0.0022
2,22,2056,3,255.9199,5.5714,0.0008,0.0014
2,22,2056,4,263.2838,6.212,0.0006,0.0012
2,22,2056,5,277.5219,4.9475,0.0009,0.0018
2,22,2056,6,287.7105,4.5093,0.0021,0.0031
2,22,2056,7,291.8826,3.2591,0.0014,0.0029
2,22,2056,8,286.2346,3.3308,0.0012,0.0025
2,22,2056,9,277.0699,5.2989,0.0012,0.0019
2,22,2056,10,266.4277,5.1309,0.0021,0.0027
2,22,2056,11,249.1686,6.9185,0.0007,0.0016
2,22,2056,12,246.8429,5.9396,0.0019,0.0027
2,22,2057,1,238.0763,6.3026,0.0005,0.001
2,22,2057,2,242.6354,8.1801,0.0009,0.0016
2,22,2057,3,255.4241,4.1811,0.0006,0.001
2,22,2057,4,262.3563,5.696,0.0008,0.0014
2,22,2057,5,275.743,4.3532,0.0009,0.0017
2,22,2057,6,288.6775,5.2604,0.0012,0.0022
2,22,2057,7,293.149,3.7313,0.0015,0.0032
2,22,2057,8,285.884,4.7566,0.0022,0.0039
2,22,2057,9,279.9942,4.1415,0.0018,0.0025
2,22,2057,10,267.3622,5.709,0.0021,0.0028
2,22,2057,11,249.7722,8.7107,0.0011,0.0018
2,22,2057,12,245.1194,6.1655,0.0009,0.0014
2,22,2058,1,239.7725,5.2224,0.0006,0.0012
2,22,2058,2,246.7574,4.9275,0.0006,0.001
2,22,2058,3,255.7592,5.5804,0.0012,0.0019
2,22,2058,4,267.9996,3.9326,0.0012,0.0017
2,22,2058,5,278.3643,4.3752,0.0012,0.0022
2,22,2058,6,288.7612,3.818,0.0019,0.0029
2,22,2058,7,291.16,3.7643,0.0016,0.0028
2,22,2058,8,287.321,3.5392,0.0027,0.0038
2,22,2058,9,281.6874,3.3109,0.0011,0.002
2,22,2058,10,269.1428,5.6633,0.0017,0.0023
2,22,2058,11,252.053,5.9277,0.0013,0.0021
2,22,2058,12,244.2264,5.8676,0.0009,0.0014
2,22,2059,1,244.2019,4.8717,0.0012,0.002
2,22,2059,2,244.533,4.9499,0.0006,0.0012
2,22,2059,3,257.8203,6.1286,0.0013,0.0016
2,22,2059,4,265.9649,4.8744,0.0011,0.0016
2,22,2059,5,277.6346,3.6866,0.0013,0.0023
2,22,2059,6,284.9424,3.3644,0.0022,0.0033
2,22,2059,7,291.7481,3.1454,0.0019,0.0034
2,22,2059,8,285.9706,3.3875,0.0025,0.0038
2,22,2059,9,279.2519,3.4995,0.0019,0.0024
2,22,2059,10,269.0768,4.7227,0.0016,0.0027
2,22,2059,11,257.1766,3.7405,0.0018,0.0024
2,22,2059,12,249.0107,5.9672,0.0016,0.0025
2,22,2060,1,245.7632,4.8965,0.0014,0.0019
2,22,2060,2,247.0999,5.6406,0.0006,0.0011
2,22,2060,3,255.7134,4.6971,0.0006,0.0012
2,22,2060,4,267.3782,3.7009,0.001,0.0017
2,22,2060,5,276.0174,3.4703,0.0012,0.002
2,22,2060,6,287.4852,4.6432,0.0017,0.0026
2,22,2060,7,289.078,3.7479,0.0018,0.0031
2,22,2060,8,285.4234,2.9715,0.0021,0.0036
2,22,2060,9,278.78,3.5139,0.002,0.003
2,22,2060,10,267.8258,6.4263,0.0022,0.0027
2,22,2060,11,250.6128,6.166,0.0014,0.0019
2,22,2060,12,242.035,6.0519,0.001,0.0015
2,22,2091,1,246.1699,4.8962,0.0009,0.0019
2,22,2091,2,250.9041,3.0684,0.0007,0.0012
2,22,2091,3,257.2858,5.0313,0.0008,0.0013
2,22,2091,4,269.5139,4.8804,0.0008,0.0014
2,22,2091,5,280.3452,3.6327,0.0019,0.0027
2,22,2091,6,290.0206,3.7569,0.0023,0.0035
2,22,2091,7,290.6821,2.9891,0.0028,0.0044
2,22,2091,8,288.479,2.7974,0.0018,0.0029
2,22,2091,9,280.9238,3.05,0.002,0.0033
2,22,2091,10,268.4265,5.419,0.0022,0.003
2,22,2091,11,251.3564,6.117,0.0012,0.002
2,22,2091,12,248.0581,4.4128,0.0015,0.0022
2,22,2092,1,242.3543,6.4284,0.001,0.002
2,22,2092,2,245.0399,5.3059,0.0009,0.0018
2,22,2092,3,259.1878,6.0251,0.0015,0.0019
2,22,2092,4,270.248,3.5507,0.0013,0.0018
2,22,2092,5,280.2781,4.0072,0.0012,0.0019
2,22,2092,6,289.0384,4.0527,0.0026,0.0039
2,22,2092,7,288.7284,3.8712,0.0028,0.0046
2,22,2092,8,289.0754,2.6911,0.0021,0.0032
