v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
7,29,2060,1,298.7961,0.6863,0.4999,0.6662
7,29,2060,2,299.1704,0.4095,0.1649,0.2059
7,29,2060,3,299.0375,0.6253,0.1912,0.262
7,29,2060,4,300.821,0.696,0.1177,0.1614
7,29,2060,5,301.7822,0.4626,0.3643,0.5145
7,29,2060,6,302.027,0.4545,0.5516,0.3933
7,29,2060,7,301.6356,0.5489,0.9023,0.8923
7,29,2060,8,301.7263,0.4536,0.8642,0.9155
7,29,2060,9,301.3101,0.3709,0.7554,0.7832
7,29,2060,10,300.8774,0.331,0.4803,0.6837
7,29,2060,11,300.3776,0.4106,0.4426,0.8098
7,29,2060,12,299.326,0.8651,0.3698,0.6596
7,29,2091,1,298.8416,0.4094,0.0866,0.0909
7,29,2091,2,299.2815,0.5034,0.0454,0.0616
7,29,2091,3,300.1106,0.7895,0.0508,0.0695
7,29,2091,4,301.4949,0.3308,0.0386,0.048
7,29,2091,5,302.2386,0.4789,0.0735,0.1648
7,29,2091,6,302.2869,0.3928,0.5828,0.6344
7,29,2091,7,301.7367,0.5173,1.0285,0.8627
7,29,2091,8,301.8417,0.3009,0.3939,0.4567
7,29,2091,9,301.2297,0.4727,1.1677,1.1628
7,29,2091,10,300.3907,0.2737,0.4333,0.6194
7,29,2091,11,300.5415,0.3575,0.577,0.9727
7,29,2091,12,299.3251,0.6058,0.3577,0.4498
7,29,2092,1,299.2276,0.3884,0.2015,0.3926
7,29,2092,2,299.4049,0.494,0.1259,0.1777
7,29,2092,3,299.7361,0.841,0.0874,0.1357
7,29,2092,4,301.2482,0.4519,0.0622,0.0917
7,29,2092,5,302.0421,0.7364,0.2469,0.3646
7,29,2092,6,302.198,0.299,0.5569,0.5635
7,29,2092,7,302.0941,0.4631,0.7809,0.841
7,29,2092,8,301.9755,0.3824,0.7296,0.8436
7,29,2092,9,301.7256,0.4785,0.9371,0.8818
7,29,2092,10,301.2476,0.3836,0.5564,0.563
7,29,2092,11,300.4246,0.3058,0.7215,0.8451
7,29,2092,12,299.5474,0.8016,0.4838,0.6848
7,29,2093,1,299.2342,0.4924,0.3716,0.49
7,29,2093,2,298.9904,0.7807,0.205,0.361
7,29,2093,3,299.9369,0.6539,0.161,0.2203
7,29,2093,4,301.364,0.5402,0.0929,0.1227
7,29,2093,5,302.046,0.5744,0.3792,0.4249
7,29,2093,6,302.2534,0.3233,0.6808,0.687
7,29,2093,7,301.6019,0.42,0.8891,0.7226
7,29,2093,8,301.4899,0.4138,0.9259,0.9569
7,29,2093,9,301.2828,0.3271,0.5092,0.6013
7,29,2093,10,300.8338,0.3117,0.4739,0.7204
7,29,2093,11,300.1174,0.3367,0.3507,0.6544
7,29,2093,12,299.2853,0.3663,0.2767,0.4459
7,29,2094,1,298.7903,0.5173,0.2306,0.312
7,29,2094,2,297.9153,0.793,0.1196,0.1382
7,29,2094,3,299.5574,0.4251,0.0962,0.1562
7,29,2094,4,300.9781,0.408,0.0343,0.0398
7,29,2094,5,301.5538,0.4131,0.1266,0.1591
7,29,2094,6,301.8382,0.5794,0.4047,0.4161
7,29,2094,7,301.941,0.3462,0.5669,0.5803
7,29,2094,8,302.1703,0.3799,0.8052,1.1063
7,29,2094,9,301.3356,0.4087,0.9557,0.8332
7,29,2094,10,300.9969,0.2782,0.3509,0.459
7,29,2094,11,300.2782,0.364,0.5574,0.5513
7,29,2094,12,299.6265,0.3876,0.6667,1.2429
7,29,2095,1,298.0781,0.6688,0.2931,0.3887
7,29,2095,2,298.6115,0.4299,0.3117,0.6072
7,29,2095,3,299.9811,0.5719,0.1199,0.1332
7,29,2095,4,300.7569,0.6814,0.158,0.2926
7,29,2095,5,301.6456,0.4703,0.3902,0.59
7,29,2095,6,301.4772,0.4467,0.7223,0.9363
7,29,2095,7,301.5137,0.3761,0.5791,0.6297
7,29,2095,8,301.3517,0.333,0.8293,0.7706
7,29,2095,9,301.1749,0.3377,0.6485,0.6481
7,29,2095,10,300.8076,0.3891,0.5866,0.5917
7,29,2095,11,300.2691,0.6453,0.4801,0.6367
7,29,2095,12,299.5586,0.3538,0.2264,0.2317
7,29,2096,1,298.428,0.6462,0.1859,0.273
7,29,2096,2,299.222,0.3924,0.0543,0.0506
7,29,2096,3,300.0052,0.7605,0.1184,0.1768
7,29,2096,4,300.8469,0.3978,0.0557,0.0571
7,29,2096,5,301.3661,0.4644,0.0694,0.0967
7,29,2096,6,301.5936,0.4658,0.3234,0.3789
7,29,2096,7,301.6231,0.4479,0.8505,0.696
7,29,2096,8,301.4614,0.3784,0.8304,0.847
7,29,2096,9,301.2057,0.3187,0.9259,0.8166
7,29,2096,10,301.0192,0.3826,0.4391,0.5216
7,29,2096,11,300.5846,0.2511,0.1881,0.3214
7,29,2096,12,300.013,0.4421,0.3684,0.6822
7,29,2097,1,299.6039,0.4592,0.1003,0.095
7,29,2097,2,299.6263,0.5484,0.0818,0.1109
7,29,2097,3,300.1096,0.6601,0.1496,0.1868
7,29,2097,4,301.5195,0.5021,0.1238,0.1391
7,29,2097,5,302.1202,0.6411,0.1601,0.2647
7,29,2097,6,302.4713,0.4595,0.3643,0.28
7,29,2097,7,302.0327,0.632,1.1033,1.0568
7,29,2097,8,301.7952,0.3165,0.4443,0.5102
7,29,2097,9,301.9037,0.3175,0.588,0.5014
7,29,2097,10,301.3233,0.434,0.9509,0.9484
7,29,2097,11,300.6466,0.4316,0.9359,1.0396
7,29,2097,12,300.1544,0.4724,0.6054,0.777
7,29,2098,1,298.9241,0.7952,0.6631,0.8136
7,29,2098,2,298.6883,0.9705,0.3191,0.5535
7,29,2098,3,298.7713,0.7682,0.2,0.3019
7,29,2098,4,300.3195,0.8701,0.1413,0.2104
7,29,2098,5,301.2278,0.4618,0.5751,0.6196
7,29,2098,6,301.3077,0.4568,0.6566,0.6318
7,29,2098,7,301.5471,0.3489,0.4043,0.4951
7,29,2098,8,301.1,0.5651,1.1934,1.1436
7,29,2098,9,300.8023,0.2788,0.6524,0.5417
7,29,2098,10,300.241,0.3512,0.7353,0.9769
7,29,2098,11,299.6567,0.2895,0.2228,0.3133
7,29,2098,12,298.8304,0.5977,0.3723,0.5345
7,29,2099,1,298.5502,0.5604,0.0749,0.1176
7,29,2099,2,298.7573,0.6568,0.1579,0.1899
7,29,2099,3,299.3728,0.5833,0.1197,0.1245
7,29,2099,4,300.4898,0.5698,0.031,0.0426
7,29,2099,5,301.6166,0.4965,0.096,0.147
7,29,2099,6,301.7985,0.5342,0.6762,0.6956
7,29,2099,7,301.1317,0.425,0.9115,0.8547
7,29,2099,8,300.9667,0.4114,0.8282,0.9199
7,29,2099,9,300.9736,0.2838,0.3042,0.3553
7,29,2099,10,300.9429,0.3659,0.4285,0.5647
7,29,2099,11,300.6981,0.3971,0.3901,0.4577
7,29,2099,12,300.0161,0.3239,0.2078,0.2982
7,29,2100,1,299.5344,0.5058,0.151,0.201
7,29,2100,2,299.1761,0.6329,0.2554,0.307
7,29,2100,3,300.5694,0.6968,0.17,0.1977
7,29,2100,4,301.4949,0.5234,0.0764,0.0834
7,29,2100,5,302.4186,0.3831,0.119,0.1566
7,29,2100,6,302.4606,0.428,0.4917,0.5888
7,29,2100,7,301.9856,0.4725,0.6586,0.7655
7,29,2100,8,302.1489,0.4129,0.3761,0.4496
7,29,2100,9,302.0115,0.4706,0.9124,0.8538
7,29,2100,10,301.6451,0.3359,0.5509,0.5961
7,29,2100,11,301.0161,0.6058,0.9641,0.7889
7,29,2100,12,300.5948,0.3717,0.3196,0.4973
7,30,2051,1,299.9239,0.3906,0.2117,0.3047
7,30,2051,2,300.2006,0.1958,0.0995,0.0854
7,30,2051,3,300.442,0.4673,0.1091,0.1718
7,30,2051,4,301.0033,0.2411,0.1236,0.0944
7,30,2051,5,301.2304,0.2238,0.1146,0.0838
7,30,2051,6,301.0913,0.3702,0.236,0.3058
7,30,2051,7,301.5336,0.4303,0.5123,0.3599
7,30,2051,8,301.7675,0.4192,0.4435,0.5694
7,30,2051,9,302.0299,0.3322,0.6386,0.4425
7,30,2051,10,301.6285,0.4673,0.924,1.1057
7,30,2051,11,301.0551,0.3501,0.9862,0.7883
7,30,2051,12,300.6928,0.4689,0.8381,0.8569
7,30,2052,1,299.8008,0.6613,0.6213,0.7526
7,30,2052,2,299.2818,0.4262,0.1322,0.1966
7,30,2052,3,300.0667,0.5254,0.2985,0.4219
7,30,2052,4,301.065,0.4626,0.3944,0.522
7,30,2052,5,301.807,0.4984,0.6259,0.745
7,30,2052,6,301.7198,0.4129,0.4025,0.3886
7,30,2052,7,301.6214,0.3695,0.4988,0.5534
7,30,2052,8,301.2916,0.3402,0.9082,0.8104
7,30,2052,9,301.2205,0.3254,0.8019,0.6209
7,30,2052,10,300.7905,0.3094,0.3409,0.41
7,30,2052,11,300.7555,0.1902,0.316,0.4454
7,30,2052,12,300.2801,0.4228,0.4076,0.7776
7,30,2053,1,299.3272,0.5247,0.1825,0.205
7,30,2053,2,299.3405,0.5598,0.1259,0.2014
7,30,2053,3,299.7061,0.7065,0.0959,0.0809
7,30,2053,4,300.4039,0.4026,0.0694,0.124
7,30,2053,5,301.4378,0.4804,0.1364,0.1931
7,30,2053,6,301.7743,0.6447,0.5143,0.6358
7,30,2053,7,301.8327,0.3868,0.7737,0.8186
7,30,2053,8,301.8151,0.4276,0.7381,0.731
7,30,2053,9,301.5747,0.3515,0.7371,0.8468
7,30,2053,10,301.2537,0.2211,0.7614,0.7933
7,30,2053,11,300.9501,0.364,0.6125,0.9524
7,30,2053,12,300.0853,0.3227,0.4027,0.8427
7,30,2054,1,299.7521,0.3579,0.2345,0.4293
7,30,2054,2,299.6786,0.4466,0.2174,0.4016
7,30,2054,3,299.8015,0.6954,0.1054,0.151
7,30,2054,4,300.7915,0.3898,0.1356,0.1625
7,30,2054,5,301.6449,0.3474,0.3798,0.4622
7,30,2054,6,301.6186,0.4721,0.6985,0.6321
7,30,2054,7,301.4507,0.3258,0.6117,0.6063
7,30,2054,8,301.2549,0.5413,1.1464,0.9663
7,30,2054,9,301.0704,0.3284,0.5716,0.623
7,30,2054,10,301.051,0.3436,0.6719,0.8704
7,30,2054,11,300.5931,0.2946,0.8183,1.0992
7,30,2054,12,299.6952,0.5343,0.6146,0.6644
7,30,2055,1,299.3321,0.4023,0.4201,0.5985
7,30,2055,2,299.8794,0.3207,0.3369,0.5254
7,30,2055,3,300.0809,0.5913,0.309,0.451
7,30,2055,4,300.9692,0.5458,0.2089,0.4282
7,30,2055,5,301.6693,0.3488,0.1184,0.1078
7,30,2055,6,301.718,0.3645,0.5076,0.6277
7,30,2055,7,301.4147,0.3722,0.8991,0.9431
7,30,2055,8,301.3737,0.3309,0.9647,0.7954
7,30,2055,9,301.5103,0.3854,0.594,0.56
7,30,2055,10,301.3884,0.3521,0.6248,0.9577
7,30,2055,11,300.5252,0.3829,0.4967,0.7914
7,30,2055,12,299.7503,0.368,0.1936,0.2879
7,30,2056,1,299.8355,0.2922,0.1201,0.1163
7,30,2056,2,299.4391,0.4432,0.1511,0.1101
7,30,2056,3,300.3091,0.3646,0.0694,0.0527
7,30,2056,4,300.7698,0.2313,0.0801,0.0792
7,30,2056,5,301.4824,0.3621,0.0664,0.0747
7,30,2056,6,302.197,0.4769,0.3006,0.3237
7,30,2056,7,301.708,0.4148,0.5944,0.6049
7,30,2056,8,301.7644,0.4203,0.8945,0.6804
7,30,2056,9,301.648,0.2986,0.5065,0.4727
7,30,2056,10,301.5207,0.2125,0.59,0.5848
7,30,2056,11,301.4755,0.2877,0.8268,0.7459
7,30,2056,12,300.8737,0.3872,0.4138,0.424
7,30,2057,1,299.8916,0.6515,0.2276,0.3599
7,30,2057,2,299.7522,0.6062,0.163,0.1986
7,30,2057,3,299.6085,0.838,0.2255,0.3339
7,30,2057,4,300.8009,0.3386,0.1712,0.2433
7,30,2057,5,301.636,0.3987,0.3509,0.5017
7,30,2057,6,301.8452,0.4144,0.4569,0.45
7,30,2057,7,301.3475,0.4341,0.7873,0.75
7,30,2057,8,301.2818,0.3369,0.8597,0.7823
7,30,2057,9,301.1937,0.263,0.6505,0.6519
7,30,2057,10,301.2119,0.2427,0.5435,0.5267
7,30,2057,11,300.9942,0.3232,0.6824,0.9222
7,30,2057,12,300.2317,0.4429,0.3149,0.4957
7,30,2058,1,299.6624,0.3324,0.0971,0.0661
7,30,2058,2,299.4617,0.3566,0.0972,0.1077
7,30,2058,3,299.773,0.7527,0.087,0.1208
7,30,2058,4,300.9547,0.2483,0.0475,0.0357
7,30,2058,5,301.7522,0.4359,0.3077,0.3412
7,30,2058,6,302.4087,0.5544,0.2872,0.2039
7,30,2058,7,302.207,0.4758,0.6033,0.6086
7,30,2058,8,301.6742,0.3942,0.8905,0.8201
7,30,2058,9,301.3839,0.3731,0.8474,0.7565
7,30,2058,10,301.2791,0.2785,0.8681,0.777
7,30,2058,11,301.2068,0.3453,0.7188,0.8703
7,30,2058,12,300.7026,0.344,0.6725,0.6249
7,30,2059,1,300.2364,0.2492,0.1289,0.0927
7,30,2059,2,300.1583,0.3134,0.0565,0.055
7,30,2059,3,300.4609,0.3675,0.1261,0.1562
7,30,2059,4,300.9423,0.6299,0.3308,0.4864
7,30,2059,5,301.7355,0.4421,0.5957,0.7502
7,30,2059,6,301.9916,0.3403,0.5722,0.5333
7,30,2059,7,301.6385,0.4244,0.6849,0.6785
7,30,2059,8,301.8637,0.4099,0.5545,0.5029
7,30,2059,9,301.4655,0.3376,0.8537,0.6352
7,30,2059,10,301.3342,0.3289,0.9918,1.0738
7,30,2059,11,301.0095,0.2811,0.9547,1.2461
7,30,2059,12,300.1731,0.4349,0.656,0.7187
7,30,2060,1,299.6362,0.5668,0.8806,1.3076
7,30,2060,2,299.6705,0.4092,0.2861,0.3875
7,30,2060,3,299.5724,0.6644,0.3333,0.4898
7,30,2060,4,300.855,0.4669,0.1279,0.1447
7,30,2060,5,301.6298,0.268,0.2847,0.3941
7,30,2060,6,301.8713,0.4115,0.4839,0.336
7,30,2060,7,301.46,0.4864,0.8875,0.8444
7,30,2060,8,301.7002,0.3975,0.8097,0.8858
7,30,2060,9,301.3959,0.3044,0.8607,0.6821
7,30,2060,10,301.2861,0.265,0.5713,0.7464
7,30,2060,11,300.9538,0.2861,0.6107,1.0254
7,30,2060,12,300.0812,0.5466,0.4336,0.7278
7,30,2091,1,299.397,0.4485,0.1138,0.1018
7,30,2091,2,299.507,0.4008,0.0701,0.0914
7,30,2091,3,300.0696,0.7218,0.0729,0.0685
7,30,2091,4,301.137,0.2644,0.066,0.0698
7,30,2091,5,301.8255,0.389,0.1341,0.3064
7,30,2091,6,301.7839,0.3886,0.4578,0.4848
7,30,2091,7,301.5116,0.4692,1.0127,0.9008
7,30,2091,8,301.6261,0.345,0.666,0.8063
7,30,2091,9,301.2734,0.4088,1.1869,1.107
7,30,2091,10,300.8777,0.2003,0.4622,0.5515
7,30,2091,11,301.0366,0.2556,0.5177,0.9138
7,30,2091,12,300.1106,0.4163,0.5551,0.753
7,30,2092,1,299.7533,0.321,0.2423,0.4791
7,30,2092,2,299.575,0.5547,0.1257,0.165
7,30,2092,3,299.7287,0.585,0.0968,0.1632
7,30,2092,4,300.8959,0.2955,0.0972,0.1309
7,30,2092,5,301.7381,0.6573,0.1707,0.2429
7,30,2092,6,302.17,0.3856,0.4545,0.3766
7,30,2092,7,301.8513,0.4684,0.8213,0.7138
7,30,2092,8,301.7477,0.4201,0.7202,0.7628
7,30,2092,9,301.6182,0.4201,0.9293,0.7526
7,30,2092,10,301.256,0.3564,0.4585,0.4768
7,30,2092,11,300.572,0.2803,0.6694,0.7397
7,30,2092,12,299.8293,0.6362,0.388,0.4822
7,30,2093,1,299.7673,0.3842,0.3802,0.4485
7,30,2093,2,299.2914,0.6327,0.1841,0.2771
7,30,2093,3,299.842,0.7036,0.1549,0.1874
7,30,2093,4,300.8725,0.4221,0.1292,0.1756
7,30,2093,5,301.6232,0.4437,0.3078,0.3118
7,30,2093,6,301.8961,0.3414,0.4925,0.4123
7,30,2093,7,301.4311,0.4887,0.8174,0.774
7,30,2093,8,301.4363,0.3997,0.8641,0.7843
7,30,2093,9,301.11,0.3635,0.7316,0.7156
7,30,2093,10,300.8652,0.3135,0.3963,0.431
7,30,2093,11,300.6066,0.2958,0.5702,1.0131
7,30,2093,12,300.0034,0.3808,0.3666,0.664
7,30,2094,1,299.2476,0.5532,0.2656,0.3323
7,30,2094,2,298.3867,0.5474,0.1205,0.1256
7,30,2094,3,299.5153,0.4113,0.1303,0.2194
7,30,2094,4,300.5667,0.2871,0.0427,0.0386
7,30,2094,5,301.0359,0.2753,0.0714,0.072
7,30,2094,6,301.2978,0.7601,0.2869,0.3007
7,30,2094,7,301.356,0.3509,0.575,0.5855
7,30,2094,8,301.7292,0.3463,0.7959,0.8957
7,30,2094,9,301.2815,0.3832,1.0679,0.8172
7,30,2094,10,301.0915,0.2869,0.3519,0.38
7,30,2094,11,300.8568,0.256,0.7105,0.7578
7,30,2094,12,300.5325,0.3266,0.7728,1.655
7,30,2095,1,299.0159,0.6345,0.6638,0.9219
7,30,2095,2,299.3044,0.4091,0.576,0.93
7,30,2095,3,300.1771,0.4573,0.1816,0.1884
7,30,2095,4,300.7643,0.4928,0.3533,0.5005
7,30,2095,5,301.4605,0.3289,0.3002,0.406
7,30,2095,6,301.4972,0.44,0.5968,0.8023
7,30,2095,7,301.2186,0.3972,0.7028,0.7383
7,30,2095,8,301.2005,0.3348,0.9213,0.8062
7,30,2095,9,301.288,0.336,0.6935,0.6449
7,30,2095,10,301.3458,0.3077,0.6157,0.6348
7,30,2095,11,300.8555,0.4894,0.6109,1.0393
7,30,2095,12,299.9998,0.3119,0.3391,0.4962
7,30,2096,1,299.1259,0.5512,0.2512,0.3171
7,30,2096,2,299.4471,0.4553,0.0957,0.0731
7,30,2096,3,299.8723,0.5833,0.1105,0.1493
7,30,2096,4,300.4128,0.2117,0.0866,0.0765
7,30,2096,5,300.8328,0.3657,0.0685,0.0732
7,30,2096,6,300.7726,0.5251,0.3145,0.3646
7,30,2096,7,301.1268,0.3828,0.7076,0.7019
7,30,2096,8,301.2532,0.4719,0.9025,0.961
7,30,2096,9,301.2635,0.3039,0.8211,0.7293
7,30,2096,10,301.336,0.2685,0.4843,0.5589
7,30,2096,11,300.919,0.2314,0.1869,0.3219
7,30,2096,12,300.205,0.4292,0.401,0.8116
7,30,2097,1,299.7545,0.4278,0.1216,0.1083
7,30,2097,2,299.6088,0.4835,0.0849,0.089
7,30,2097,3,300.0694,0.4766,0.1696,0.2153
7,30,2097,4,301.1096,0.3605,0.1578,0.1978
7,30,2097,5,301.6271,0.6085,0.1342,0.1671
7,30,2097,6,301.9294,0.504,0.4271,0.3181
7,30,2097,7,301.6432,0.5807,0.9289,0.9252
7,30,2097,8,301.4573,0.3406,0.609,0.5696
7,30,2097,9,301.6603,0.3077,0.547,0.4943
7,30,2097,10,301.3563,0.336,0.8729,0.7316
7,30,2097,11,301.1702,0.2759,0.8315,0.9461
7,30,2097,12,300.6276,0.4336,0.6441,0.8691
7,30,2098,1,299.8284,0.5478,0.9036,1.1066
7,30,2098,2,299.3393,0.8312,0.3603,0.5842
7,30,2098,3,299.1292,0.7074,0.298,0.4659
7,30,2098,4,300.4652,0.558,0.3796,0.5109
7,30,2098,5,301.1259,0.2814,0.5014,0.6125
7,30,2098,6,301.4342,0.4416,0.5624,0.4198
7,30,2098,7,301.2693,0.4214,0.5818,0.6109
7,30,2098,8,300.9677,0.4892,1.3289,1.1886
7,30,2098,9,300.8611,0.336,0.6539,0.5598
7,30,2098,10,300.5748,0.3736,0.5507,0.7558
7,30,2098,11,300.2599,0.2266,0.3378,0.56
7,30,2098,12,299.74,0.4266,0.4229,0.5587
7,30,2099,1,299.1944,0.4715,0.1264,0.1411
7,30,2099,2,299.0202,0.6352,0.1812,0.2023
7,30,2099,3,299.5009,0.5944,0.1378,0.1303
7,30,2099,4,300.0242,0.4596,0.0535,0.0572
7,30,2099,5,301.0723,0.3744,0.0769,0.1265
7,30,2099,6,301.2786,0.5633,0.5514,0.5433
7,30,2099,7,300.944,0.4771,0.7472,0.7293
7,30,2099,8,300.8249,0.4779,1.2159,1.0316
7,30,2099,9,300.9315,0.3,0.2844,0.3528
7,30,2099,10,300.8759,0.2578,0.2936,0.3643
7,30,2099,11,300.7242,0.3257,0.4882,0.6969
7,30,2099,12,300.1507,0.2694,0.1879,0.2497
7,30,2100,1,299.8054,0.3121,0.1235,0.1462
7,30,2100,2,299.7598,0.4502,0.2615,0.3038
7,30,2100,3,300.4493,0.4612,0.1792,0.1703
7,30,2100,4,300.8657,0.3862,0.1231,0.1326
7,30,2100,5,301.7185,0.3101,0.1135,0.1267
7,30,2100,6,301.9471,0.4414,0.2605,0.2692
7,30,2100,7,301.6004,0.4944,0.6156,0.7312
7,30,2100,8,301.8957,0.4345,0.4447,0.4929
7,30,2100,9,301.7795,0.3705,0.7853,0.6173
7,30,2100,10,301.6733,0.3108,0.5,0.5018
7,30,2100,11,301.3809,0.4609,0.6519,0.5748
7,30,2100,12,300.8987,0.2898,0.3631,0.5882
7,31,2051,1,300.3163,0.1942,0.1943,0.3957
7,31,2051,2,300.1441,0.1665,0.067,0.0414
7,31,2051,3,300.2661,0.3048,0.0564,0.0696
7,31,2051,4,300.6497,0.189,0.1288,0.0862
7,31,2051,5,300.8795,0.2191,0.074,0.0434
7,31,2051,6,300.9227,0.3008,0.1608,0.2201
7,31,2051,7,301.288,0.448,0.4316,0.4013
7,31,2051,8,301.5288,0.4021,0.4436,0.5136
7,31,2051,9,302.1092,0.3203,0.493,0.3736
7,31,2051,10,302.1102,0.2935,0.7532,0.6434
7,31,2051,11,301.9741,0.2608,0.6765,0.5489
7,31,2051,12,301.5353,0.2454,0.592,0.7475
7,31,2052,1,300.4723,0.5743,0.4537,0.6161
7,31,2052,2,299.9077,0.2991,0.336,0.3779
7,31,2052,3,300.4227,0.4424,0.3311,0.4351
7,31,2052,4,301.2725,0.3678,0.5551,0.7183
7,31,2052,5,302.2261,0.3519,0.613,0.745
7,31,2052,6,301.8845,0.3671,0.4457,0.4055
7,31,2052,7,301.5778,0.3699,0.6226,0.543
7,31,2052,8,301.2706,0.3698,0.9712,0.8244
7,31,2052,9,301.4505,0.2587,0.8067,0.5483
7,31,2052,10,301.2883,0.2598,0.4745,0.6611
7,31,2052,11,301.3313,0.186,0.2192,0.3146
7,31,2052,12,300.8965,0.3271,0.5363,1.0823
7,31,2053,1,299.8199,0.3285,0.2039,0.3715
7,31,2053,2,299.9073,0.3509,0.1558,0.266
7,31,2053,3,300.0048,0.5428,0.0752,0.0582
7,31,2053,4,300.4962,0.313,0.0806,0.1369
7,31,2053,5,301.3998,0.413,0.1721,0.238
7,31,2053,6,301.8549,0.5635,0.3451,0.3836
7,31,2053,7,301.8788,0.2839,0.6049,0.5918
7,31,2053,8,301.8571,0.3989,0.7435,0.6534
7,31,2053,9,301.7697,0.3796,0.8483,0.9146
7,31,2053,10,301.6745,0.2088,0.4626,0.5316
7,31,2053,11,301.4501,0.3193,0.6048,0.9655
7,31,2053,12,300.6329,0.2531,0.3294,0.6786
7,31,2054,1,300.0116,0.2824,0.0541,0.0685
7,31,2054,2,299.9462,0.404,0.2305,0.4483
7,31,2054,3,299.8929,0.5281,0.0552,0.0822
7,31,2054,4,300.7806,0.3487,0.0909,0.0718
7,31,2054,5,301.6522,0.2577,0.2981,0.4023
7,31,2054,6,301.7369,0.366,0.4711,0.4709
7,31,2054,7,301.4674,0.343,0.5764,0.5963
7,31,2054,8,301.2928,0.4005,1.1364,0.8996
7,31,2054,9,301.3926,0.2879,0.509,0.5174
7,31,2054,10,301.5774,0.2409,0.7946,0.672
7,31,2054,11,301.4529,0.2369,0.6062,0.6857
7,31,2054,12,300.9773,0.3182,0.3868,0.4389
7,31,2055,1,300.2094,0.2741,0.3361,0.3825
7,31,2055,2,300.2106,0.181,0.1716,0.2824
7,31,2055,3,300.3157,0.4336,0.2365,0.3942
7,31,2055,4,300.8534,0.3809,0.1863,0.4235
7,31,2055,5,301.3444,0.2954,0.0599,0.048
7,31,2055,6,301.5349,0.3115,0.3419,0.4421
7,31,2055,7,301.2875,0.3213,0.7245,0.7327
7,31,2055,8,301.2586,0.2755,1.0443,0.9392
7,31,2055,9,301.5124,0.2942,0.5561,0.5209
7,31,2055,10,301.5688,0.2414,0.4555,0.8071
7,31,2055,11,301.2252,0.2625,0.4933,0.8163
7,31,2055,12,300.6382,0.3665,0.1572,0.1869
7,31,2056,1,300.1797,0.2153,0.0925,0.0795
7,31,2056,2,299.621,0.3193,0.1175,0.075
7,31,2056,3,300.1491,0.211,0.0566,0.0413
7,31,2056,4,300.5166,0.1789,0.08,0.058
7,31,2056,5,301.1357,0.3309,0.0526,0.0648
7,31,2056,6,301.9486,0.4205,0.1299,0.1717
7,31,2056,7,301.5627,0.3468,0.4925,0.4957
7,31,2056,8,301.6486,0.4119,0.9172,0.6519
7,31,2056,9,301.7401,0.3439,0.5761,0.5131
7,31,2056,10,301.6869,0.2316,0.6028,0.4656
7,31,2056,11,301.8634,0.1958,0.5915,0.4982
7,31,2056,12,301.4032,0.2923,0.1788,0.1979
7,31,2057,1,300.3415,0.4502,0.124,0.2229
7,31,2057,2,300.0353,0.4778,0.0704,0.0665
7,31,2057,3,300.1336,0.625,0.2578,0.3889
7,31,2057,4,300.9176,0.2424,0.1556,0.2189
7,31,2057,5,301.3685,0.3512,0.2602,0.4631
7,31,2057,6,301.7676,0.3913,0.3344,0.3535
7,31,2057,7,301.4621,0.4324,0.7654,0.6682
7,31,2057,8,301.1964,0.3503,0.8437,0.7535
7,31,2057,9,301.0445,0.2992,0.6461,0.6164
7,31,2057,10,301.6522,0.1979,0.2928,0.3097
7,31,2057,11,301.5629,0.2082,0.4796,0.5245
7,31,2057,12,300.9057,0.443,0.2702,0.5324
7,31,2058,1,299.9852,0.2485,0.0782,0.0472
7,31,2058,2,299.5988,0.3385,0.0606,0.0675
7,31,2058,3,299.9265,0.5648,0.0786,0.0796
7,31,2058,4,300.9211,0.1905,0.0568,0.0351
7,31,2058,5,301.7164,0.3415,0.1561,0.1995
7,31,2058,6,302.3385,0.4963,0.2046,0.15
7,31,2058,7,302.1036,0.469,0.5511,0.5369
7,31,2058,8,301.6374,0.3864,0.9119,0.7786
7,31,2058,9,301.4768,0.4076,0.7651,0.6941
7,31,2058,10,301.7323,0.241,0.6822,0.5968
7,31,2058,11,301.7824,0.2128,0.5654,0.6784
7,31,2058,12,301.4662,0.2074,0.4418,0.5225
7,31,2059,1,300.4696,0.2577,0.0975,0.0578
7,31,2059,2,300.2029,0.2405,0.0565,0.0432
7,31,2059,3,300.3999,0.3473,0.1061,0.1671
7,31,2059,4,300.9489,0.5002,0.2281,0.3761
7,31,2059,5,301.6667,0.38,0.3627,0.5226
7,31,2059,6,302.0204,0.2558,0.3989,0.4035
7,31,2059,7,301.7875,0.3329,0.531,0.455
7,31,2059,8,301.7544,0.403,0.6888,0.5976
7,31,2059,9,301.5692,0.3457,0.6772,0.6322
7,31,2059,10,301.6017,0.2297,0.7006,0.6433
7,31,2059,11,301.6559,0.2416,0.7384,0.8256
7,31,2059,12,301.2901,0.3355,0.6477,0.7105
7,31,2060,1,300.521,0.3184,0.5047,0.8115
7,31,2060,2,300.2237,0.3009,0.2588,0.4048
7,31,2060,3,300.3309,0.5373,0.2645,0.4612
7,31,2060,4,300.9677,0.2931,0.0988,0.1233
7,31,2060,5,301.5972,0.1811,0.1872,0.2491
7,31,2060,6,301.6545,0.3757,0.3462,0.2877
7,31,2060,7,301.377,0.3763,0.7071,0.7303
7,31,2060,8,301.6089,0.3031,0.8525,0.7854
